pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{""n't""}, {'.'}]",0.5625401942646283,0.8821094527363184,326,"{0.0: 201, 1.0: 125}",0.0009990009990009,0.0023785738071452,True,0.9348215
"[{'i'}, {'know'}]",0.5624586164619598,0.8820418442464162,323,"{0.0: 178, 1.0: 145}",0.0009990009990009,0.0024975024975024,True,0.9348215
"[{'!'}, {'that'}]",0.5621723044607905,0.8773854961832062,227,"{0.0: 96, 1.0: 131}",0.0019980019980019,0.0040775550979632,True,0.9348215
"[{'but'}, {'a'}]",0.56210614267452,0.8729490344126616,168,"{1.0: 71, 0.0: 97}",0.0039960039960039,0.0068896620620758,True,0.9348215
"[{'?'}, {'the'}]",0.5616674537884655,0.8700770547945205,137,"{0.0: 64, 1.0: 73}",0.0029970029970029,0.0057634673019288,True,0.9348215
"[{'would'}, {'i'}]",0.5614211362359665,0.8602836879432625,77,"{0.0: 47, 1.0: 30}",0.0089910089910089,0.0130304478130565,True,0.9348215
"[{'USER'}, {'no'}]",0.5610571334275836,0.884544937788164,365,"{0.0: 223, 1.0: 142}",0.0009990009990009,0.0023785738071452,True,0.9348215
"[{'i'}, {'more'}]",0.5607976250017089,0.8691915122213268,124,"{1.0: 51, 0.0: 73}",0.0059940059940059,0.0092215476830861,True,0.9348215
"[{'i'}, {'see'}]",0.560624667036943,0.877824555374173,216,"{1.0: 103, 0.0: 113}",0.0019980019980019,0.0044400044400044,True,0.9348215
"[{'USER'}, {'_'}]",0.5604538742121368,0.8583333333333334,66,"{1.0: 36, 0.0: 30}",0.0189810189810189,0.0237262737262737,True,0.9348215
"[{'i'}, {'then'}]",0.5602724805244371,0.8658736669401149,99,"{0.0: 53, 1.0: 46}",0.0079920079920079,0.0119283701373253,True,0.9348215
"[{'that'}, {'to'}]",0.5601934211920734,0.883252086259605,315,"{0.0: 182, 1.0: 133}",0.0009990009990009,0.0024975024975024,True,0.9348215
"[{'you'}, {'for'}]",0.560156236560583,0.8767123287671232,195,"{1.0: 146, 0.0: 49}",0.0049950049950049,0.0084661101610254,True,0.9348215
"[{'USER'}, {'pics'}]",0.5599114420758907,0.837037037037037,24,"{1.0: 15, 0.0: 9}",0.0539460539460539,0.0567853199432146,False,0.9348215
"[{'now'}, {'that'}]",0.5598819951155316,0.8534621578099839,50,"{1.0: 27, 0.0: 23}",0.0199800199800199,0.0252911645316708,True,0.9348215
"[{'i'}, {""'ve""}]",0.5597765371442344,0.8775872264931993,203,"{0.0: 114, 1.0: 89}",0.0009990009990009,0.0027000027000027,True,0.9348215
"[{'i'}, {'down'}]",0.5589733821533736,0.856711915535445,56,"{0.0: 39, 1.0: 17}",0.0299700299700299,0.0340568522386704,True,0.9348215
"[{'oh'}, {'i'}]",0.5582343619598069,0.8771661569826709,181,"{1.0: 72, 0.0: 109}",0.0049950049950049,0.0080564596693628,True,0.9348215
"[{'will'}, {'with'}]",0.5578738103087892,0.8365384615384616,21,"{0.0: 13, 1.0: 8}",0.0679320679320679,0.0754800754800754,False,0.9348215
"[{'USER'}, {'would'}, {'but'}]",0.557435948102078,0.725,21,"{0.0: 16, 1.0: 5}",0.0129870129870129,0.0182915675873422,True,0.9348215
"[{'USER'}, {'oh'}]",0.5573824457318839,0.8808807223190243,225,"{1.0: 107, 0.0: 118}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'the'}, {'only'}]",0.5570920450794461,0.8615560640732265,65,"{0.0: 46, 1.0: 19}",0.0269730269730269,0.0333000333000333,True,0.9348215
"[{'in'}, {'days'}]",0.5567644178181039,0.8431372549019607,26,"{0.0: 17, 1.0: 9}",0.0529470529470529,0.0581835746670911,False,0.9348215
"[{'USER'}, {'really'}]",0.556736230836056,0.8793708151769584,194,"{0.0: 97, 1.0: 97}",0.0019980019980019,0.0040775550979632,True,0.9348215
"[{'if'}, {""n't""}]",0.5566994768008973,0.8588709677419355,55,"{1.0: 24, 0.0: 31}",0.0289710289710289,0.0325517179449763,True,0.9348215
"[{'USER'}, {'ill'}]",0.5563591016574227,0.84688995215311,30,"{1.0: 19, 0.0: 11}",0.0479520479520479,0.0515613418839225,False,0.9348215
"[{'how'}, {'to'}]",0.5562636885321884,0.8696741854636592,99,"{1.0: 42, 0.0: 57}",0.0139860139860139,0.0184026499815973,True,0.9348215
"[{'USER'}, {'ok'}, {','}]",0.5560559365145584,0.7421052631578947,29,"{1.0: 19, 0.0: 10}",0.0049950049950049,0.0078046953046953,True,0.9348215
"[{'?'}, {'for'}]",0.5555739733792235,0.859090909090909,52,"{1.0: 30, 0.0: 22}",0.0269730269730269,0.0321107463964606,True,0.9348215
"[{'USER'}, {'nt'}]",0.5555236746040948,0.8839701113774143,255,"{1.0: 82, 0.0: 173}",0.0039960039960039,0.0068896620620758,True,0.9348215
"[{'the'}, {'me'}]",0.5553501339096185,0.8837513061650992,248,"{1.0: 116, 0.0: 132}",0.0019980019980019,0.0043434826043521,True,0.9348215
"[{'this'}, {'...'}]",0.5540803068562541,0.8645833333333333,64,"{0.0: 40, 1.0: 24}",0.0279720279720279,0.0329082682023858,True,0.9348215
"[{'haha'}, {'you'}]",0.5538118377409852,0.8575757575757575,43,"{1.0: 33, 0.0: 10}",0.0659340659340659,0.0694042799305957,False,0.9348215
"[{'you'}, {'all'}]",0.5537974822126741,0.8711389961389961,93,"{0.0: 37, 1.0: 56}",0.0139860139860139,0.0186480186480186,True,0.9348215
"[{'i'}, {'again'}]",0.5536869496630787,0.8723958333333334,100,"{1.0: 36, 0.0: 64}",0.0079920079920079,0.0114171542742971,True,0.9348215
"[{'.'}, {'?'}]",0.553262791082775,0.8781298904538342,143,"{1.0: 72, 0.0: 71}",0.0089910089910089,0.0142714428428714,True,0.9348215
"[{'off'}, {'i'}]",0.5525347591972153,0.8676207513416816,69,"{0.0: 43, 1.0: 26}",0.0299700299700299,0.0340568522386704,True,0.9348215
"[{'all'}, {'my'}]",0.5524382007385051,0.8762762762762764,119,"{0.0: 74, 1.0: 45}",0.0139860139860139,0.0191589232685123,True,0.9348215
"[{""'m""}, {'tired'}]",0.5524339374451405,0.85,27,"{0.0: 20, 1.0: 7}",0.0859140859140859,0.0894938394938395,False,0.9348215
"[{'my'}, {'life'}]",0.5524169278088287,0.8597701149425288,44,"{1.0: 15, 0.0: 29}",0.0499500499500499,0.0555000555000555,False,0.9348215
"[{'let'}, {'me'}]",0.5522159912878963,0.8711903392754458,84,"{0.0: 47, 1.0: 37}",0.0159840159840159,0.0231652405565449,True,0.9348215
"[{'USER'}, {'busy'}]",0.5522025275326177,0.8437500000000001,20,"{0.0: 12, 1.0: 8}",0.0859140859140859,0.0876674346062101,False,0.9348215
"[{""n't""}, {'you'}]",0.5520117399795752,0.8807618437900129,159,"{1.0: 71, 0.0: 88}",0.0079920079920079,0.0131016524459147,True,0.9348215
"[{'i'}, {'to'}, {'but'}]",0.551936639144152,0.8082837301587302,148,"{1.0: 36, 0.0: 112}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'is'}, {'nt'}]",0.5518921747645062,0.8638211382113822,53,"{1.0: 12, 0.0: 41}",0.0519480519480519,0.0564652738565782,False,0.9348215
"[{'to'}, {'not'}]",0.5513710224811142,0.8800186741363212,144,"{0.0: 102, 1.0: 42}",0.0119880119880119,0.0168845239267774,True,0.9348215
"[{'guess'}, {'i'}]",0.5513106897023194,0.8654970760233918,56,"{0.0: 38, 1.0: 18}",0.0399600399600399,0.0434348260435216,True,0.9348215
"[{'know'}, {'in'}]",0.551246345753999,0.8604118993135011,42,"{0.0: 23, 1.0: 19}",0.0379620379620379,0.0417165252330087,True,0.9348215
"[{'USER'}, {""'m""}, {'not'}]",0.5509498296029769,0.7843137254901961,73,"{1.0: 34, 0.0: 39}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'USER'}, {'both'}]",0.5507605231632651,0.8606060606060607,41,"{1.0: 30, 0.0: 11}",0.0699300699300699,0.0751936235807203,False,0.9348215
"[{'but'}, {'is'}]",0.5507436332736392,0.8793281653746771,131,"{1.0: 45, 0.0: 86}",0.0139860139860139,0.0184026499815973,True,0.9348215
"[{'where'}, {'is'}]",0.5502910668685723,0.857707509881423,34,"{0.0: 23, 1.0: 11}",0.0569430569430569,0.0625747878495131,False,0.9348215
"[{','}, {'get'}]",0.5500151562524487,0.881613508442777,147,"{1.0: 65, 0.0: 82}",0.0079920079920079,0.0124875124875124,True,0.9348215
"[{'will'}, {'to'}]",0.5498945290832995,0.8754528985507246,94,"{1.0: 48, 0.0: 46}",0.0149850149850149,0.0192115576730961,True,0.9348215
"[{'it'}, {""n't""}]",0.5498498997498479,0.8848063555114201,186,"{1.0: 53, 0.0: 133}",0.0109890109890109,0.0161603102779573,True,0.9348215
"[{'...'}, {'go'}]",0.5497337130853281,0.8671428571428572,55,"{0.0: 35, 1.0: 20}",0.0379620379620379,0.0441419046070208,True,0.9348215
"[{'you'}, {""'ll""}]",0.5494449948469312,0.870748299319728,67,"{1.0: 49, 0.0: 18}",0.0399600399600399,0.045931080413839,True,0.9348215
"[{'omg'}, {'!'}]",0.5492151498219928,0.8689655172413792,59,"{1.0: 29, 0.0: 30}",0.0169830169830169,0.0217730986961756,True,0.9348215
"[{'!'}, {'on'}]",0.5492055161286864,0.8837496145544249,163,"{1.0: 94, 0.0: 69}",0.0069930069930069,0.0104373238701596,True,0.9348215
"[{'..'}, {';'}]",0.5488563212197024,0.8545454545454546,26,"{0.0: 15, 1.0: 11}",0.0729270729270729,0.080139640579201,False,0.9348215
"[{'USER'}, {'need'}]",0.548363719108836,0.8838541666666666,154,"{1.0: 90, 0.0: 64}",0.0099900099900099,0.0153692461384769,True,0.9348215
"[{'was'}, {'but'}]",0.5482115626049109,0.8767034393251136,90,"{0.0: 67, 1.0: 23}",0.0329670329670329,0.0387847446670976,True,0.9348215
"[{'USER'}, {'him'}]",0.5481771363151751,0.8762486126526082,87,"{0.0: 34, 1.0: 53}",0.0259740259740259,0.0302023557837511,True,0.9348215
"[{'how'}, {','}]",0.5481397514646396,0.8685714285714285,53,"{1.0: 28, 0.0: 25}",0.0249750249750249,0.0293823823235587,True,0.9348215
"[{'USER'}, {'guess'}]",0.5480147887547053,0.8727272727272728,68,"{1.0: 35, 0.0: 33}",0.0409590409590409,0.0465443647261829,True,0.9348215
"[{'have'}, {'#'}]",0.5478182688539674,0.8518518518518519,21,"{1.0: 12, 0.0: 9}",0.0859140859140859,0.0933848759935716,False,0.9348215
"[{'is'}, {'but'}]",0.5477963365529054,0.8831168831168831,139,"{0.0: 84, 1.0: 55}",0.0149850149850149,0.0192115576730961,True,0.9348215
"[{'USER'}, {'please'}]",0.5475978709735339,0.8769230769230769,87,"{0.0: 35, 1.0: 52}",0.0189810189810189,0.02343335676669,True,0.9348215
"[{'good'}, {'the'}]",0.5471730710280218,0.883297897472242,134,"{1.0: 83, 0.0: 51}",0.0169830169830169,0.0239197422296013,True,0.9348215
"[{','}, {'when'}]",0.5470092340817501,0.8758434547908232,77,"{1.0: 39, 0.0: 38}",0.0299700299700299,0.0348488720581743,True,0.9348215
"[{""n't""}, {'think'}]",0.5466629004752698,0.8732558139534884,63,"{1.0: 20, 0.0: 43}",0.0439560439560439,0.0499500499500499,True,0.9348215
"[{'USER'}, {'r'}]",0.5463310843182142,0.8703703703703703,51,"{0.0: 18, 1.0: 33}",0.0499500499500499,0.0531383510106914,False,0.9348215
"[{'the'}, {'your'}]",0.5461931658178804,0.8758680555555556,72,"{1.0: 48, 0.0: 24}",0.0359640359640359,0.0428143285286142,True,0.9348215
"[{'USER'}, {'have'}, {'fun'}]",0.5460750165721374,0.7667493796526055,44,"{0.0: 13, 1.0: 31}",0.0039960039960039,0.0070105333263228,True,0.9348215
"[{'USER'}, {'ur'}]",0.5460550987033781,0.8825363825363826,115,"{1.0: 78, 0.0: 37}",0.0189810189810189,0.0263625263625263,True,0.9348215
"[{'USER'}, {'i'}, {'well'}]",0.5456198189935546,0.7820136852394917,64,"{0.0: 33, 1.0: 31}",0.0019980019980019,0.0042510680808553,True,0.9348215
"[{'only'}, {'!'}]",0.5456075412099167,0.8611111111111112,28,"{1.0: 10, 0.0: 18}",0.1008991008991009,0.1019182837364655,False,0.9348215
"[{'USER'}, {'more'}]",0.5454497700407952,0.8842881452070334,125,"{1.0: 82, 0.0: 43}",0.0139860139860139,0.0184026499815973,True,0.9348215
"[{'my'}, {'all'}]",0.5450729498549542,0.8793103448275862,83,"{0.0: 54, 1.0: 29}",0.0419580419580419,0.0476795931341385,True,0.9348215
"[{'yeah'}, {'and'}]",0.5450228080723432,0.8660130718954249,35,"{1.0: 18, 0.0: 17}",0.0759240759240759,0.0782722432206968,False,0.9348215
"[{'i'}, {'all'}, {'but'}]",0.5450183578124604,0.7333333333333335,21,"{0.0: 15, 1.0: 6}",0.0049950049950049,0.0087631666579035,True,0.9348215
"[{'.'}, {'feeling'}]",0.5447388840542464,0.8571428571428572,21,"{0.0: 14, 1.0: 7}",0.1228771228771228,0.1241183059364877,False,0.9348215
"[{""'s""}, {'good'}]",0.5441837586254242,0.8748114630467572,56,"{0.0: 17, 1.0: 39}",0.0469530469530469,0.0527562325315134,False,0.9348215
"[{'good'}, {'at'}]",0.5429021990505005,0.868421052631579,33,"{1.0: 19, 0.0: 14}",0.0849150849150849,0.0903351967181754,False,0.9348215
"[{'well'}, {'have'}]",0.5427196221790344,0.8705882352941177,37,"{1.0: 20, 0.0: 17}",0.0789210789210789,0.0822094572094572,False,0.9348215
"[{'USER'}, {'next'}]",0.5426832286314807,0.8842572062084257,96,"{1.0: 55, 0.0: 41}",0.0349650349650349,0.0401896953621091,True,0.9348215
"[{'me'}, {'back'}]",0.5421052566195927,0.865079365079365,25,"{0.0: 18, 1.0: 7}",0.1218781218781218,0.1231092140183049,False,0.9348215
"[{'?'}, {'of'}]",0.5420365535234054,0.8788888888888889,60,"{0.0: 30, 1.0: 30}",0.0469530469530469,0.0533557351739169,False,0.9348215
"[{'USER'}, {'actually'}]",0.5419838194286518,0.8789659224441833,60,"{1.0: 37, 0.0: 23}",0.0579420579420579,0.0629804977631064,False,0.9348215
"[{'USER'}, {'hehe'}]",0.5419214130912527,0.8690476190476191,31,"{1.0: 24, 0.0: 7}",0.1268731268731268,0.1268731268731268,False,0.9348215
"[{'of'}, {'-'}]",0.5418781413380138,0.8821428571428572,75,"{0.0: 35, 1.0: 40}",0.0479520479520479,0.0538787055640988,False,0.9348215
"[{'USER'}, {'take'}]",0.5412824681568154,0.8812915479582146,66,"{0.0: 27, 1.0: 39}",0.0549450549450549,0.0590807042419945,False,0.9348215
"[{','}, {'as'}]",0.5411521006708209,0.8814814814814814,66,"{0.0: 36, 1.0: 30}",0.0409590409590409,0.0476267918128383,True,0.9348215
"[{','}, {'but'}, {'have'}]",0.5407351346413108,0.7613168724279835,36,"{0.0: 27, 1.0: 9}",0.0039960039960039,0.0067728881288203,True,0.9348215
"[{'your'}, {""'s""}]",0.5406928370224913,0.8695652173913043,28,"{1.0: 23, 0.0: 5}",0.1428571428571428,0.1428571428571428,False,0.9348215
"[{'USER'}, {'tell'}, {'me'}]",0.5402065422316307,0.7628205128205128,37,"{1.0: 24, 0.0: 13}",0.0019980019980019,0.0044400044400044,True,0.9348215
"[{'USER'}, {'i'}, {'will'}]",0.5401439207852209,0.8072082379862701,122,"{0.0: 46, 1.0: 76}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'that'}, {'day'}]",0.5398276595363628,0.8705882352941176,27,"{1.0: 17, 0.0: 10}",0.0919080919080919,0.0977745658596722,False,0.9348215
"[{""'s""}, {':'}]",0.5397071510883353,0.8666666666666667,21,"{0.0: 6, 1.0: 15}",0.1528471528471528,0.1559664824970947,False,0.9348215
"[{'USER'}, {'!'}, {'they'}]",0.5396614092315379,0.7675,41,"{1.0: 16, 0.0: 25}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'her'}, {','}]",0.5396161696663182,0.875,35,"{1.0: 19, 0.0: 16}",0.0899100899100899,0.0956490318192445,False,0.9348215
"[{'not'}, {'yet'}]",0.5392661336877044,0.8733031674208145,30,"{0.0: 17, 1.0: 13}",0.1068931068931069,0.1125190598874809,False,0.9348215
"[{'on'}, {'be'}]",0.5391406549023244,0.8794466403162056,45,"{0.0: 22, 1.0: 23}",0.0879120879120879,0.0945291267871913,False,0.9348215
"[{'is'}, {'really'}]",0.5388110844674449,0.8829268292682927,56,"{1.0: 15, 0.0: 41}",0.1088911088911089,0.112258875145473,False,0.9348215
"[{'i'}, {'do'}, {'the'}]",0.5387329381480591,0.8070500927643786,119,"{1.0: 42, 0.0: 77}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'USER'}, {'up'}, {'i'}]",0.5379237454879409,0.7749546279491834,48,"{1.0: 19, 0.0: 29}",0.0009990009990009,0.0025615410230794,True,0.9348215
"[{'be'}, {'fun'}]",0.5366990696261882,0.8787878787878787,31,"{1.0: 22, 0.0: 9}",0.1068931068931069,0.1113469863469863,False,0.9348215
"[{'to'}, {'because'}]",0.5360063323836712,0.8771929824561403,25,"{0.0: 19, 1.0: 6}",0.1638361638361638,0.1654910745819836,False,0.9348215
"[{'the'}, {'party'}]",0.5357636857857386,0.8798076923076924,29,"{0.0: 13, 1.0: 16}",0.1348651348651348,0.13761748455626,False,0.9348215
"[{'i'}, {'summer'}]",0.5353558477780016,0.8802083333333333,28,"{0.0: 16, 1.0: 12}",0.1208791208791208,0.1233460417133886,False,0.9348215
"[{'work'}, {'with'}]",0.5352446806693208,0.8818181818181818,31,"{0.0: 20, 1.0: 11}",0.1328671328671328,0.1384032634032634,False,0.9348215
"[{'of'}, {'('}]",0.5351903104595692,0.8823529411764707,32,"{1.0: 17, 0.0: 15}",0.1248751248751248,0.1314474998685525,False,0.9348215
"[{'USER'}, {'me'}, {'you'}]",0.5344744223925071,0.7998971193415638,90,"{1.0: 54, 0.0: 36}",0.0009990009990009,0.0027000027000027,True,0.9348215
"[{'you'}, {'i'}, {'!'}]",0.5337954597736725,0.7888257575757576,65,"{1.0: 32, 0.0: 33}",0.0009990009990009,0.0025615410230794,True,0.9348215
"[{'i'}, {'much'}, {','}]",0.5332432919433924,0.7438016528925621,22,"{1.0: 11, 0.0: 11}",0.0069930069930069,0.0107584722969338,True,0.9348215
"[{'USER'}, {'face'}]",0.5331384474362733,0.8809523809523809,20,"{1.0: 6, 0.0: 14}",0.1728271728271728,0.1728271728271728,False,0.9348215
"[{'!'}, {'that'}, {'i'}]",0.5261556325818003,0.7901234567901235,60,"{0.0: 27, 1.0: 33}",0.0009990009990009,0.0025615410230794,True,0.9348215
"[{'off'}, {'to'}, {'work'}]",0.5213624360140214,0.7523809523809524,22,"{0.0: 15, 1.0: 7}",0.0069930069930069,0.0114639458901753,True,0.9348215
"[{'USER'}, {','}, {'u'}]",0.5192554532057763,0.7934782608695652,59,"{0.0: 23, 1.0: 36}",0.0019980019980019,0.0040775550979632,True,0.9348215
"[{'USER'}, {'i'}, {'miss'}]",0.5141256218383428,0.8161764705882353,109,"{0.0: 85, 1.0: 24}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'USER'}, {'i'}, {'did'}]",0.512829882648353,0.8279671717171716,162,"{1.0: 66, 0.0: 96}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'i'}, {'lol'}, {'i'}]",0.5111676770109566,0.7769230769230769,33,"{0.0: 20, 1.0: 13}",0.0019980019980019,0.0044400044400044,True,0.9348215
"[{'was'}, {'i'}, {','}]",0.5087411267733688,0.7705882352941176,27,"{0.0: 17, 1.0: 10}",0.0039960039960039,0.0070105333263228,True,0.9348215
"[{'i'}, {'miss'}, {'the'}]",0.4964769471541501,0.792626728110599,38,"{0.0: 31, 1.0: 7}",0.0159840159840159,0.0210315999789684,True,0.9348215
"[{','}, {'on'}, {'i'}]",0.4932601453364035,0.8,44,"{0.0: 29, 1.0: 15}",0.0029970029970029,0.0057634673019288,True,0.9348215
"[{""n't""}, {'me'}, {'i'}]",0.4929823132054123,0.7878787878787878,31,"{0.0: 22, 1.0: 9}",0.0109890109890109,0.0174428745857317,True,0.9348215
"[{','}, {'i'}, {""'s""}]",0.4912702304805769,0.8184523809523809,76,"{0.0: 48, 1.0: 28}",0.0019980019980019,0.0040775550979632,True,0.9348215
"[{'USER'}, {','}, {'me'}]",0.489077013893729,0.8350282485875706,134,"{1.0: 75, 0.0: 59}",0.0009990009990009,0.0023785738071452,True,0.9348215
"[{'i'}, {""'m""}, {'not'}]",0.4883265364067484,0.8377140581441656,147,"{1.0: 54, 0.0: 93}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'i'}, {""n't""}, {'think'}]",0.4862978796857807,0.8064516129032258,46,"{1.0: 15, 0.0: 31}",0.0049950049950049,0.0086120775775948,True,0.9348215
"[{'USER'}, {'!'}, {'is'}]",0.4840913885923443,0.8403361344537816,149,"{1.0: 98, 0.0: 51}",0.0009990009990009,0.0024975024975024,True,0.9348215
"[{'USER'}, {'oh'}, {'!'}]",0.4839637730191584,0.821969696969697,73,"{0.0: 33, 1.0: 40}",0.0009990009990009,0.0025615410230794,True,0.9348215
"[{'i'}, {'u'}, {'i'}]",0.4828265533999153,0.8115942028985507,50,"{0.0: 27, 1.0: 23}",0.0039960039960039,0.0067728881288203,True,0.9348215
"[{'well'}, {'i'}, {'the'}]",0.4824452502951409,0.7802197802197802,20,"{0.0: 7, 1.0: 13}",0.0199800199800199,0.0243658780244146,True,0.9348215
"[{'i'}, {'to'}, {'again'}]",0.4818340788674277,0.7944444444444444,29,"{1.0: 9, 0.0: 20}",0.0109890109890109,0.0154774802662126,True,0.9348215
"[{'i'}, {'you'}, {'but'}]",0.4811163063340725,0.8074074074074075,42,"{0.0: 27, 1.0: 15}",0.0099900099900099,0.0151363787727424,True,0.9348215
"[{','}, {'i'}, {'!'}]",0.4808081009989142,0.845290251916758,171,"{0.0: 88, 1.0: 83}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'i'}, {'you'}, {'you'}]",0.4787190927012339,0.8443736374308234,156,"{1.0: 89, 0.0: 67}",0.0009990009990009,0.0023785738071452,True,0.9348215
"[{'USER'}, {','}, {'then'}]",0.4781677417090668,0.8125,46,"{1.0: 30, 0.0: 16}",0.0079920079920079,0.0114171542742971,True,0.9348215
"[{'have'}, {'.'}, {'to'}]",0.4779910533245858,0.8074866310160427,39,"{0.0: 22, 1.0: 17}",0.0069930069930069,0.0114639458901753,True,0.9348215
"[{'it'}, {""n't""}, {'it'}]",0.4779846530983419,0.804,35,"{0.0: 25, 1.0: 10}",0.0109890109890109,0.0146520146520146,True,0.9348215
"[{'USER'}, {'i'}, {','}]",0.4775389045475433,0.8706012558160546,596,"{0.0: 282, 1.0: 314}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'USER'}, {'you'}, {'#'}]",0.4766480210878072,0.8,30,"{1.0: 25, 0.0: 5}",0.0299700299700299,0.0365488170366219,True,0.9348215
"[{'USER'}, {'did'}, {""n't""}]",0.4749347983515988,0.8405315614617941,120,"{1.0: 43, 0.0: 77}",0.0009990009990009,0.0027000027000027,True,0.9348215
"[{'i'}, {'do'}, {'for'}]",0.4748528062991511,0.8150537634408602,46,"{0.0: 31, 1.0: 15}",0.0089910089910089,0.0130304478130565,True,0.9348215
"[{'USER'}, {'oh'}, {'i'}]",0.4703581845069469,0.8398169336384439,103,"{0.0: 57, 1.0: 46}",0.0019980019980019,0.0041625041625041,True,0.9348215
"[{'USER'}, {'not'}, {','}]",0.4702246309568582,0.8349404424276801,84,"{0.0: 41, 1.0: 43}",0.0019980019980019,0.0040775550979632,True,0.9348215
"[{'USER'}, {'wish'}, {'i'}]",0.469514811776111,0.835725677830941,85,"{0.0: 66, 1.0: 19}",0.0109890109890109,0.0154774802662126,True,0.9348215
"[{'USER'}, {'me'}, {'it'}]",0.4681291667767452,0.833570412517781,75,"{0.0: 37, 1.0: 38}",0.0029970029970029,0.0057634673019288,True,0.9348215
"[{'USER'}, {'now'}, {'that'}]",0.466913418869506,0.8086124401913876,30,"{1.0: 19, 0.0: 11}",0.0139860139860139,0.0186480186480186,True,0.9348215
"[{'i'}, {'...'}, {'i'}, {""'m""}]",0.4661370231748246,0.7238095238095237,22,"{1.0: 7, 0.0: 15}",0.0039960039960039,0.0067728881288203,True,0.9348215
"[{'i'}, {'about'}, {'to'}]",0.4649867697407843,0.8114035087719298,31,"{0.0: 19, 1.0: 12}",0.0149850149850149,0.0197171249802828,True,0.9348215
"[{'i'}, {'!'}, {'you'}]",0.4639623722309899,0.8434363709353673,100,"{1.0: 53, 0.0: 47}",0.0029970029970029,0.0061163326469448,True,0.9348215
"[{'USER'}, {'know'}, {'...'}]",0.4637931856294024,0.803030303030303,23,"{1.0: 12, 0.0: 11}",0.0149850149850149,0.0192115576730961,True,0.9348215
"[{'is'}, {'the'}, {'in'}]",0.4634310383256665,0.821078431372549,41,"{1.0: 17, 0.0: 24}",0.0119880119880119,0.0166500166500166,True,0.9348215
"[{'i'}, {""'s""}, {','}]",0.4605067685839112,0.8310439560439561,54,"{0.0: 28, 1.0: 26}",0.0039960039960039,0.0068896620620758,True,0.9348215
"[{'USER'}, {'i'}, {'you'}]",0.4600102140966785,0.8801303844940591,689,"{1.0: 412, 0.0: 277}",0.0009990009990009,0.0024975024975024,True,0.9348215
"[{'i'}, {""n't""}, {'be'}]",0.4596326083944623,0.836438923395445,65,"{0.0: 42, 1.0: 23}",0.0049950049950049,0.0078046953046953,True,0.9348215
"[{'i'}, {'love'}, {'i'}]",0.4595823599591818,0.8471698113207546,103,"{0.0: 53, 1.0: 50}",0.0009990009990009,0.0027000027000027,True,0.9348215
"[{','}, {'i'}, {'get'}]",0.4592955981102623,0.8425245098039216,83,"{1.0: 32, 0.0: 51}",0.0039960039960039,0.0072654618109163,True,0.9348215
"[{'i'}, {'it'}, {'me'}]",0.459043124332953,0.839047619047619,71,"{0.0: 50, 1.0: 21}",0.0069930069930069,0.0104373238701596,True,0.9348215
"[{'i'}, {""n't""}, {'.'}]",0.4587789500506039,0.8586587436332767,176,"{0.0: 114, 1.0: 62}",0.0009990009990009,0.0023232581372116,True,0.9348215
"[{'i'}, {'did'}, {""n't""}]",0.4584016946977958,0.8486341244961935,106,"{1.0: 29, 0.0: 77}",0.0029970029970029,0.0059940059940059,True,0.9348215
"[{'USER'}, {'good'}, {'morning'}]",0.4581862426421073,0.8148148148148148,28,"{1.0: 27, 0.0: 1}",0.1338661338661338,0.1338661338661338,False,0.9348215
"[{'to'}, {'but'}, {'i'}]",0.456735390745532,0.8542124542124542,131,"{0.0: 105, 1.0: 26}",0.0069930069930069,0.0116550116550116,True,0.9348215
"[{'USER'}, {'you'}, {'for'}]",0.4567022932703642,0.8579234972677596,158,"{1.0: 122, 0.0: 36}",0.0029970029970029,0.0057634673019288,True,0.9348215
"[{'USER'}, {'i'}, {'!'}]",0.4554874192705639,0.8802166367038657,596,"{1.0: 317, 0.0: 279}",0.0009990009990009,0.0027000027000027,True,0.9348215
"[{'i'}, {'me'}, {'i'}]",0.4554136728373484,0.8497695852534561,101,"{1.0: 31, 0.0: 70}",0.0029970029970029,0.0059940059940059,True,0.9348215
"[{'i'}, {'have'}, {'.'}]",0.4549759688694421,0.8604353393085786,170,"{1.0: 71, 0.0: 99}",0.0009990009990009,0.0024365878024414,True,0.9348215
"[{'USER'}, {','}, {'could'}]",0.4543501375455872,0.8225108225108225,32,"{0.0: 21, 1.0: 11}",0.0199800199800199,0.0243658780244146,True,0.9348215
"[{'USER'}, {'i'}, {""'m""}, {'not'}]",0.4540398165949204,0.7843137254901961,73,"{1.0: 34, 0.0: 39}",0.0009990009990009,0.0027000027000027,True,0.9348215
