pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'i'}, {'do'}, {'the'}]",0.4424321240629303,119,0.9044526901669758,0.9762792031249999,16000
"[{'on'}, {'.'}, {'on'}]",0.4388025831253737,27,0.8765432098765432,0.9762792031249999,16000
"[{'i'}, {'know'}, {'in'}]",0.4384862465737438,25,0.875,0.9762792031249999,16000
"[{'USER'}, {'wish'}, {'i'}]",0.4382479355099602,85,0.9019138755980861,0.9762792031249999,16000
"[{'USER'}, {'good'}, {'luck'}]",0.4375314067768057,43,0.8888888888888888,0.9762792031249999,16000
"[{'you'}, {'do'}, {""n't""}]",0.43659106725353736,52,0.8939393939393939,0.9762792031249999,16000
"[{'i'}, {'to'}, {'its'}]",0.4354989277557276,29,0.8823529411764706,0.9762792031249999,16000
"[{'i'}, {'miss'}, {'the'}]",0.4347236102711748,38,0.8894009216589862,0.9762792031249999,16000
"[{'i'}, {'wish'}, {'i'}]",0.4328316900779251,108,0.9111111111111111,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'miss'}]",0.43229326358620623,109,0.911764705882353,0.9762792031249999,16000
"[{'USER'}, {','}, {'me'}]",0.4322735127792756,134,0.9150282485875706,0.9762792031249999,16000
"[{'USER'}, {','}, {'see'}]",0.43202642973432304,48,0.8973913043478261,0.9762792031249999,16000
"[{'USER'}, {'good'}, {'morning'}]",0.4298881521595803,28,0.8888888888888888,0.9762792031249999,16000
"[{'USER'}, {""'s""}, {'was'}]",0.4275182420632221,24,0.888888888888889,0.9762792031249999,16000
"[{'USER'}, {'...'}, {'i'}]",0.4274153263713866,185,0.9239232209737828,0.9762792031249999,16000
"[{'USER'}, {'that'}, {'one'}]",0.4269630166625835,30,0.8944099378881988,0.9762792031249999,16000
"[{'i'}, {'the'}, {'but'}]",0.4258361906167918,93,0.9157894736842105,0.9762792031249999,16000
"[{'i'}, {'love'}, {','}]",0.4258343346652613,60,0.9087875417130145,0.9762792031249999,16000
"[{'i'}, {','}, {'know'}]",0.4247964624687348,32,0.8987854251012146,0.9762792031249999,16000
"[{'i'}, {'but'}, {'it'}]",0.4236609833286471,112,0.9208333333333334,0.9762792031249999,16000
"[{'USER'}, {'but'}, {'it'}]",0.4235124002387123,151,0.9249728162377673,0.9762792031249999,16000
"[{'USER'}, {'it'}, {'me'}]",0.4235100668931884,86,0.9172222222222224,0.9762792031249999,16000
"[{'USER'}, {'ok'}, {'you'}]",0.4227165109685175,24,0.8962962962962964,0.9762792031249999,16000
"[{'i'}, {'.'}, {'me'}]",0.42264762361915775,105,0.9210526315789473,0.9762792031249999,16000
"[{'USER'}, {'you'}, {""n't""}]",0.42260350469023844,135,0.9244620114185331,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'well'}]",0.42248800032159306,64,0.9139784946236559,0.9762792031249999,16000
"[{'i'}, {'now'}, {'it'}]",0.42151772116380615,34,0.9047619047619048,0.9762792031249999,16000
"[{'USER'}, {'have'}, {'.'}]",0.4211375938999754,126,0.9251512096774193,0.9762792031249999,16000
"[{'USER'}, {'me'}, {'it'}]",0.4210285796550538,75,0.9182076813655761,0.9762792031249999,16000
"[{'USER'}, {'oh'}, {'no'}]",0.42093321374065407,30,0.9034090909090909,0.9762792031249999,16000
"[{'USER'}, {'love'}, {'it'}]",0.4204562775662033,51,0.9131274131274132,0.9762792031249999,16000
"[{'i'}, {','}, {'now'}]",0.4204136923685554,46,0.9115384615384615,0.9762792031249999,16000
"[{'USER'}, {'was'}, {'it'}]",0.4193297930060138,78,0.9209302325581394,0.9762792031249999,16000
"[{'it'}, {""'s""}, {'raining'}]",0.4190195885417032,21,0.9,0.9762792031249999,16000
"[{'and'}, {'i'}, {'just'}]",0.418261097798855,31,0.9083333333333334,0.9762792031249999,16000
"[{'USER'}, {'i'}, {""'re""}]",0.4182135463214194,73,0.9214939024390243,0.9762792031249999,16000
"[{'i'}, {'good'}, {'i'}]",0.418169289577318,34,0.9100346020761245,0.9762792031249999,16000
"[{'of'}, {','}, {'.'}]",0.4180032131247774,51,0.9166666666666666,0.9762792031249999,16000
"[{'i'}, {'know'}, {'!'}]",0.41795429072956825,62,0.9195767195767196,0.9762792031249999,16000
"[{'i'}, {'m'}, {'really'}]",0.4179231214179341,20,0.901098901098901,0.9762792031249999,16000
"[{'USER'}, {'only'}, {'the'}]",0.4173321660512793,23,0.9047619047619048,0.9762792031249999,16000
"[{'do'}, {""n't""}, {'.'}]",0.4173288840696614,96,0.9262482821804856,0.9762792031249999,16000
"[{'USER'}, {'have'}, {'fun'}]",0.41722756012618967,44,0.9156327543424319,0.9762792031249999,16000
"[{'!'}, {'the'}, {'for'}]",0.4170979461998693,36,0.9127272727272728,0.9762792031249999,16000
"[{'no'}, {'.'}, {'i'}]",0.4169943581595328,46,0.9166666666666667,0.9762792031249999,16000
"[{'USER'}, {'sorry'}, {'you'}]",0.41657492044112043,54,0.9196428571428572,0.9762792031249999,16000
"[{'USER'}, {'yeah'}, {'but'}]",0.41628545825897745,34,0.9131944444444444,0.9762792031249999,16000
"[{'USER'}, {'!'}, {'now'}]",0.4155698130112897,70,0.9246519246519247,0.9762792031249999,16000
"[{'USER'}, {'well'}, {'you'}]",0.41457078531924074,64,0.925,0.9762792031249999,16000
"[{'you'}, {'me'}, {'you'}]",0.4139067684377571,42,0.9204545454545454,0.9762792031249999,16000
"[{'but'}, {'i'}, {'you'}]",0.41336996767527867,53,0.9245014245014245,0.9762792031249999,16000
"[{'USER'}, {'to'}, {'can'}]",0.41336522711441637,37,0.9196428571428572,0.9762792031249999,16000
"[{'USER'}, {'no'}, {'one'}]",0.4132669597813524,23,0.9126984126984127,0.9762792031249999,16000
"[{'!'}, {'i'}, {'know'}]",0.4124591099814663,46,0.9242424242424243,0.9762792031249999,16000
"[{'i'}, {'miss'}, {'!'}]",0.41120863081040226,40,0.9247648902821316,0.9762792031249999,16000
"[{'i'}, {'much'}, {'the'}]",0.41086143017573384,24,0.9185185185185185,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'know'}, {'what'}]",0.4064598742281773,23,0.8095238095238094,0.9762792031249999,16000
"[{'i'}, {'love'}, {'but'}, {'i'}]",0.3920177788144189,25,0.8245614035087719,0.9762792031249999,16000
"[{'i'}, {','}, {'but'}, {'i'}]",0.36468225440853275,91,0.8844086021505377,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'!'}, {'to'}]",0.36196839797777747,95,0.8873499538319483,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'do'}, {'a'}]",0.35920905000497283,39,0.8677248677248677,0.9762792031249999,16000
"[{'USER'}, {'i'}, {""'ve""}, {'been'}]",0.354768320658703,36,0.8698412698412699,0.9762792031249999,16000
"[{'USER'}, {'i'}, {','}, {'i'}]",0.3485636264284434,260,0.9152149354896248,0.9762792031249999,16000
"[{'i'}, {'!'}, {'i'}, {'to'}]",0.3465606938007483,68,0.8927083333333333,0.9762792031249999,16000
"[{'USER'}, {'...'}, {'i'}, {'the'}]",0.3463917627293025,24,0.8680555555555556,0.9762792031249999,16000
"[{'USER'}, {'i'}, {','}, {'you'}]",0.3439143459598948,95,0.9016775396085741,0.9762792031249999,16000
"[{'USER'}, {'i'}, {""'m""}, {'not'}]",0.3406433795421294,73,0.8996983408748115,0.9762792031249999,16000
"[{'USER'}, {'to'}, {'i'}, {""'m""}]",0.3352813297437487,59,0.9011764705882352,0.9762792031249999,16000
"[{'i'}, {'i'}, {','}, {'i'}]",0.3331091351015204,100,0.9125789218067023,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'you'}, {'you'}]",0.33305212128184314,131,0.9167901234567901,0.9762792031249999,16000
"[{'USER'}, {','}, {'.'}, {'it'}]",0.33254788786987644,75,0.9084302325581396,0.9762792031249999,16000
"[{'i'}, {'i'}, {'.'}, {'the'}]",0.3313935146287499,40,0.8983516483516483,0.9762792031249999,16000
"[{'USER'}, {'i'}, {""'m""}, {'sorry'}]",0.33088595417320754,53,0.9042553191489361,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'know'}, {'in'}]",0.32934899811224494,22,0.8888888888888888,0.9762792031249999,16000
"[{'.'}, {'.'}, {'i'}, {'my'}]",0.32838148133538336,37,0.9008620689655172,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'know'}, {'!'}]",0.32662316570533045,51,0.9089506172839507,0.9762792031249999,16000
"[{'i'}, {'wish'}, {'i'}, {'was'}]",0.3254159602006078,30,0.9012345679012346,0.9762792031249999,16000
"[{'!'}, {'i'}, {'a'}, {'.'}]",0.3227813224870262,31,0.9059829059829059,0.9762792031249999,16000
"[{'i'}, {""'m""}, {'so'}, {'i'}]",0.32179350386815264,39,0.9114285714285715,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'do'}, {'to'}]",0.3206773803852849,70,0.9217777777777778,0.9762792031249999,16000
"[{'i'}, {'i'}, {'i'}, {""'m""}]",0.3203068311002064,70,0.9222941720629048,0.9762792031249999,16000
"[{'USER'}, {'.'}, {'i'}, {'was'}]",0.3183535163801674,44,0.9188034188034189,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'a'}, {'bit'}]",0.3153552349397595,26,0.9166666666666666,0.9762792031249999,16000
"[{'i'}, {'do'}, {""n't""}, {'feel'}]",0.3135940616492945,20,0.9166666666666667,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'do'}, {'know'}, {'i'}]",0.2795889577164974,20,0.8484848484848484,0.9762792031249999,16000
"[{'i'}, {'do'}, {""n't""}, {'want'}, {'to'}]",0.2516178079551564,36,0.8970588235294117,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'to'}, {'.'}, {'i'}]",0.2477624207159952,84,0.9164759725400458,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'do'}, {""n't""}, {'have'}]",0.23574617313479773,35,0.9217687074829932,0.9762792031249999,16000
