pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'USER'}, {'they'}, {'do'}]",0.4597002941539017,24,0.85,0.9762792031249999,16000
"[{'i'}, {'do'}, {','}]",0.4523117572586981,67,0.8846153846153846,0.9762792031249999,16000
"[{','}, {'i'}, {'miss'}]",0.44951245042670596,39,0.8740740740740741,0.9762792031249999,16000
"[{'i'}, {'miss'}, {'my'}]",0.4437729662047102,66,0.8918032786885246,0.9762792031249999,16000
"[{'in'}, {'a'}, {'my'}]",0.4392892203247526,26,0.875,0.9762792031249999,16000
"[{'USER'}, {""'ve""}, {'been'}]",0.4387242874923585,42,0.8870588235294117,0.9762792031249999,16000
"[{'USER'}, {'good'}, {'luck'}]",0.4375314067768057,43,0.8888888888888888,0.9762792031249999,16000
"[{'USER'}, {'be'}, {'me'}]",0.4354989277557275,29,0.8823529411764707,0.9762792031249999,16000
"[{'i'}, {'do'}, {'i'}]",0.4331822916417677,212,0.9209469891919712,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'miss'}]",0.43229326358620623,109,0.911764705882353,0.9762792031249999,16000
"[{','}, {'i'}, {'now'}]",0.42902006335170007,49,0.9013377926421404,0.9762792031249999,16000
"[{'USER'}, {'...'}, {'i'}]",0.4274153263713866,185,0.9239232209737828,0.9762792031249999,16000
"[{'USER'}, {'that'}, {'one'}]",0.4269630166625835,30,0.8944099378881988,0.9762792031249999,16000
"[{','}, {'me'}, {'you'}]",0.42599360253984553,26,0.8928571428571429,0.9762792031249999,16000
"[{'USER'}, {'but'}, {'it'}]",0.4235124002387123,151,0.9249728162377673,0.9762792031249999,16000
"[{'USER'}, {'do'}, {'you'}]",0.42266338200720066,136,0.9244947812569397,0.9762792031249999,16000
"[{'USER'}, {'love'}, {'it'}]",0.4204562775662033,51,0.9131274131274132,0.9762792031249999,16000
"[{'it'}, {""'s""}, {'raining'}]",0.4190195885417032,21,0.9,0.9762792031249999,16000
"[{'of'}, {','}, {'.'}]",0.4180032131247774,51,0.9166666666666666,0.9762792031249999,16000
"[{'i'}, {'m'}, {'really'}]",0.4179231214179341,20,0.901098901098901,0.9762792031249999,16000
"[{'USER'}, {'you'}, {'were'}]",0.41649979700454587,49,0.9183673469387754,0.9762792031249999,16000
"[{'USER'}, {'you'}, {'...'}]",0.4158361922976871,73,0.9248062015503875,0.9762792031249999,16000
"[{'i'}, {'still'}, {'have'}]",0.4140788436435422,33,0.9166666666666666,0.9762792031249999,16000
"[{'USER'}, {'that'}, {'have'}]",0.41385962312108004,64,0.9261083743842364,0.9762792031249999,16000
"[{'!'}, {'you'}, {""'re""}]",0.4137080929456214,33,0.9173553719008264,0.9762792031249999,16000
"[{'.'}, {'i'}, {'sad'}]",0.41198706148051445,25,0.9166666666666666,0.9762792031249999,16000
"[{'me'}, {','}, {'me'}]",0.41016821688914173,21,0.9181818181818181,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'i'}, {'you'}]",0.34397017588644885,163,0.9110540622168529,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'it'}, {'...'}]",0.3324100570502714,34,0.8937728937728937,0.9762792031249999,16000
"[{'USER'}, {'you'}, {'to'}, {'get'}]",0.331136536572168,24,0.888111888111888,0.9762792031249999,16000
"[{'USER'}, {'i'}, {""'m""}, {'sorry'}]",0.33088595417320754,53,0.9042553191489361,0.9762792031249999,16000
"[{'i'}, {'to'}, {','}, {'i'}]",0.3254209893534312,97,0.9203096539162113,0.9762792031249999,16000
"[{'USER'}, {'of'}, {','}, {'.'}]",0.3240297028950787,25,0.9,0.9762792031249999,16000
"[{'i'}, {'the'}, {'i'}, {'i'}]",0.32402601219248195,67,0.9166666666666666,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'at'}, {'the'}]",0.3151294225511043,46,0.925,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'just'}, {'you'}]",0.31480520535974654,43,0.9247311827956989,0.9762792031249999,16000
"[{'i'}, {'do'}, {""n't""}, {'feel'}]",0.3135940616492945,20,0.9166666666666667,0.9762792031249999,16000
"[{'i'}, {'i'}, {'i'}, {'go'}]",0.3119172528722971,30,0.9261363636363636,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'and'}, {'i'}, {'you'}]",0.25397686402321284,20,0.8809523809523809,0.9762792031249999,16000
"[{'USER'}, {'.'}, {'i'}, {'have'}, {'a'}]",0.25388277688449634,22,0.8833333333333333,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'do'}, {""n't""}, {'have'}]",0.23574617313479773,35,0.9217687074829932,0.9762792031249999,16000
