pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'U'}, {'V'}, {'T'}]",0.40501970465344994,205,0.8818770226537217,0.9006222919321635,5050
"[{'O'}, {'W'}, {'Z'}]",0.40501970465344994,205,0.8818770226537216,0.9006222919321635,5050
"[{'X'}, {'Y'}, {'T'}]",0.4049808764537428,183,0.8813903487816531,0.9006222919321635,5050
"[{'N'}, {'X'}, {'Z'}]",0.404909634302157,180,0.8814086610253857,0.9006222919321635,5050
"[{'T'}, {'X'}, {'N'}]",0.40488846808339185,196,0.8818419675562532,0.9006222919321635,5050
"[{'T'}, {'Y'}, {'T'}]",0.4048385171615725,185,0.8816374269005848,0.9006222919321635,5050
"[{'W'}, {'W'}, {'Z'}]",0.4048312420847844,191,0.8817982456140351,0.9006222919321635,5050
"[{'T'}, {'W'}, {'M'}]",0.40475716352331026,170,0.8813465015996661,0.9006222919321635,5050
"[{'U'}, {'U'}, {'U'}]",0.40471036827355855,173,0.8814965986394557,0.9006222919321635,5050
"[{'P'}, {'O'}, {'V'}]",0.40470402432287744,186,0.8818487200278002,0.9006222919321635,5050
"[{'V'}, {'X'}, {'P'}]",0.4046720473448241,173,0.8815508021390375,0.9006222919321635,5050
"[{'X'}, {'M'}, {'W'}]",0.4046713211008579,160,0.8811757348342714,0.9006222919321635,5050
"[{'N'}, {'Y'}, {'U'}]",0.40466795692923485,178,0.8816919191919191,0.9006222919321635,5050
"[{'U'}, {'X'}, {'O'}]",0.404637915840224,219,0.8826881179822357,0.9006222919321635,5050
"[{'M'}, {'T'}, {'Z'}]",0.4046297602103368,179,0.8817721518987341,0.9006222919321635,5050
"[{'Z'}, {'V'}, {'Y'}]",0.4046042074269195,192,0.8821350762527234,0.9006222919321635,5050
"[{'N'}, {'O'}, {'Z'}]",0.4044412443989256,199,0.8825252525252525,0.9006222919321635,5050
"[{'Y'}, {'P'}, {'Z'}]",0.4044364591011992,195,0.8824398480371465,0.9006222919321635,5050
"[{'U'}, {'W'}, {'T'}]",0.4044364305583735,199,0.8825319537431527,0.9006222919321635,5050
"[{'P'}, {'Z'}, {'Z'}]",0.4044008518459411,187,0.8822988505747126,0.9006222919321635,5050
"[{'Y'}, {'Y'}, {'V'}]",0.4043173035198673,189,0.8824660633484163,0.9006222919321635,5050
"[{'M'}, {'V'}, {'V'}]",0.404268409107865,174,0.8821580063626722,0.9006222919321635,5050
"[{'V'}, {'Y'}, {'U'}]",0.40418352282742387,177,0.8823604710701485,0.9006222919321635,5050
"[{'Z'}, {'Z'}, {'V'}]",0.40417528535648684,185,0.8825730994152047,0.9006222919321635,5050
"[{'Z'}, {'O'}, {'Z'}]",0.40407529468853853,184,0.8826941287878788,0.9006222919321635,5050
"[{'Y'}, {'M'}, {'U'}]",0.4040543817927573,178,0.8825757575757576,0.9006222919321635,5050
"[{'Y'}, {'W'}, {'M'}]",0.4040264384195261,182,0.8827167980594299,0.9006222919321635,5050
"[{'V'}, {'W'}, {'Y'}]",0.4040188946430352,198,0.8831009023789992,0.9006222919321635,5050
"[{'W'}, {'V'}, {'Y'}]",0.4040140127532429,160,0.8821495914519171,0.9006222919321635,5050
"[{'V'}, {'V'}, {'V'}]",0.4040057006602672,172,0.8824929971988796,0.9006222919321635,5050
"[{'X'}, {'V'}, {'Y'}]",0.4039932335369434,189,0.8829333931374748,0.9006222919321635,5050
"[{'T'}, {'W'}, {'V'}]",0.4038937736840853,176,0.8827639751552795,0.9006222919321635,5050
"[{'W'}, {'X'}, {'Y'}]",0.4037788468301874,190,0.8832723644828733,0.9006222919321635,5050
"[{'X'}, {'N'}, {'Z'}]",0.4036689473868925,200,0.8836553945249598,0.9006222919321635,5050
"[{'Y'}, {'Y'}, {'Y'}, {'V'}]",0.4035934120656486,26,0.7810650887573964,0.9006222919321635,5050
"[{'Z'}, {'O'}, {'P'}]",0.4034980828378991,181,0.8834880312652662,0.9006222919321635,5050
"[{'N'}, {'T'}, {'V'}]",0.40338308322182104,189,0.8838485663082437,0.9006222919321635,5050
"[{'Y'}, {'T'}, {'P'}]",0.4033562500598864,192,0.883955709943552,0.9006222919321635,5050
"[{'Z'}, {'V'}, {'Z'}]",0.4033307449047848,173,0.8835561497326203,0.9006222919321635,5050
"[{'W'}, {'X'}, {'N'}]",0.40329936856985327,190,0.884,0.9006222919321635,5050
"[{'T'}, {'M'}, {'O'}, {'X'}]",0.4032764012589014,26,0.78125,0.9006222919321635,5050
"[{'P'}, {'Z'}, {'P'}]",0.40326554184123165,192,0.8840958605664488,0.9006222919321635,5050
"[{'Z'}, {'U'}, {'O'}]",0.4032137156852327,175,0.8837908496732025,0.9006222919321635,5050
"[{'N'}, {'O'}, {'W'}]",0.4032057322219732,186,0.8840579710144928,0.9006222919321635,5050
"[{'M'}, {'X'}, {'V'}]",0.403143295868838,182,0.8840667311411992,0.9006222919321635,5050
"[{'Z'}, {'O'}, {'W'}]",0.40312262516897523,186,0.8841892052901227,0.9006222919321635,5050
"[{'M'}, {'P'}, {'W'}]",0.4031024949470934,173,0.8839213573929436,0.9006222919321635,5050
"[{'T'}, {'V'}, {'U'}]",0.40308871858158013,179,0.8840852130325815,0.9006222919321635,5050
"[{'O'}, {'P'}, {'Z'}]",0.40299102711306223,203,0.8847500486286715,0.9006222919321635,5050
"[{'P'}, {'X'}, {'T'}]",0.40290127037799917,170,0.8841783216783217,0.9006222919321635,5050
"[{'Y'}, {'P'}, {'N'}]",0.40289220424091765,187,0.8845801876000915,0.9006222919321635,5050
"[{'P'}, {'W'}, {'P'}, {'N'}]",0.4028726624680029,23,0.7777777777777778,0.9006222919321635,5050
"[{'V'}, {'M'}, {'Z'}]",0.40286875954236956,177,0.8843967966933609,0.9006222919321635,5050
"[{'M'}, {'W'}, {'T'}]",0.4027707730199436,168,0.8843479494820491,0.9006222919321635,5050
"[{'W'}, {'P'}, {'U'}]",0.4027380763051568,197,0.8850361197110422,0.9006222919321635,5050
"[{'Z'}, {'M'}, {'Y'}]",0.4026698915804102,179,0.8847720906544436,0.9006222919321635,5050
"[{'W'}, {'M'}, {'X'}]",0.40266014671685557,161,0.8843632958801497,0.9006222919321635,5050
"[{'X'}, {'P'}, {'N'}]",0.4026071726751821,188,0.8850694444444445,0.9006222919321635,5050
"[{'P'}, {'O'}, {'O'}]",0.40260406138177185,200,0.88531328320802,0.9006222919321635,5050
"[{'W'}, {'X'}, {'U'}]",0.4026024389909003,174,0.8847736625514403,0.9006222919321635,5050
"[{'X'}, {'X'}, {'V'}]",0.4025353488624066,184,0.8851063829787235,0.9006222919321635,5050
"[{'T'}, {'Z'}, {'N'}]",0.40247614074526894,193,0.8853896103896104,0.9006222919321635,5050
"[{'P'}, {'O'}, {'Z'}]",0.402440063224908,204,0.8856591018831483,0.9006222919321635,5050
"[{'M'}, {'W'}, {'X'}]",0.402347602411805,200,0.8857401266204402,0.9006222919321635,5050
"[{'X'}, {'O'}, {'W'}]",0.4022447098010037,171,0.8853274385189279,0.9006222919321635,5050
"[{'M'}, {'M'}, {'Z'}]",0.40219810882678564,180,0.8856042727611477,0.9006222919321635,5050
"[{'X'}, {'Y'}, {'V'}]",0.40218624372406,195,0.8859223300970874,0.9006222919321635,5050
"[{'U'}, {'T'}, {'U'}]",0.4020806414943159,165,0.8854871945834559,0.9006222919321635,5050
"[{'X'}, {'T'}, {'W'}]",0.402071854309359,164,0.8854802680565896,0.9006222919321635,5050
"[{'X'}, {'Y'}, {'M'}]",0.4020710784528403,193,0.8860856269113151,0.9006222919321635,5050
"[{'X'}, {'T'}, {'Y'}]",0.40203563839064893,175,0.8857894736842106,0.9006222919321635,5050
"[{'T'}, {'Y'}, {'M'}]",0.401976739264139,174,0.8858754027926959,0.9006222919321635,5050
"[{'W'}, {'P'}, {'X'}]",0.4019719883835513,162,0.8856184230593259,0.9006222919321635,5050
"[{'T'}, {'X'}, {'U'}]",0.40196465342793075,171,0.8858333333333333,0.9006222919321635,5050
"[{'U'}, {'Z'}, {'Z'}]",0.4019476320506,197,0.8863777089783281,0.9006222919321635,5050
"[{'W'}, {'W'}, {'N'}]",0.40189160151869485,175,0.8860526315789473,0.9006222919321635,5050
"[{'V'}, {'W'}, {'T'}]",0.4018817973923202,180,0.8861728395061728,0.9006222919321635,5050
"[{'Y'}, {'M'}, {'Y'}]",0.40185161413052206,183,0.8862876254180602,0.9006222919321635,5050
"[{'W'}, {'T'}, {'Z'}]",0.4018329808061194,191,0.8864739629302736,0.9006222919321635,5050
"[{'P'}, {'P'}, {'N'}]",0.4018270465264612,160,0.8858447488584474,0.9006222919321635,5050
"[{'O'}, {'W'}, {'T'}]",0.4018266720405721,187,0.8864104323953328,0.9006222919321635,5050
"[{'P'}, {'W'}, {'M'}]",0.4017723176411505,172,0.8862120593439499,0.9006222919321635,5050
"[{'O'}, {'V'}, {'Y'}]",0.4017248303603874,189,0.8866351138156413,0.9006222919321635,5050
"[{'V'}, {'W'}, {'X'}]",0.401698433528211,195,0.8867924528301887,0.9006222919321635,5050
"[{'Z'}, {'T'}, {'Z'}]",0.40168788321846116,180,0.8865327380952382,0.9006222919321635,5050
"[{'T'}, {'Z'}, {'U'}]",0.40166743554253315,189,0.8867415730337078,0.9006222919321635,5050
"[{'T'}, {'V'}, {'W'}]",0.4016095459905341,182,0.886719223771983,0.9006222919321635,5050
"[{'U'}, {'W'}, {'Z'}]",0.4015884939566605,202,0.8871158392434988,0.9006222919321635,5050
"[{'W'}, {'Z'}, {'N'}]",0.4015814486158781,192,0.8869565217391304,0.9006222919321635,5050
"[{'Y'}, {'Y'}, {'Y'}]",0.40151916625847206,171,0.8866758241758241,0.9006222919321635,5050
"[{'Z'}, {'Y'}, {'O'}]",0.40141055918370994,192,0.8872810357958872,0.9006222919321635,5050
"[{'U'}, {'Y'}, {'U'}]",0.4013482485795461,177,0.8871297242083759,0.9006222919321635,5050
"[{'O'}, {'M'}, {'W'}]",0.40120075808607747,166,0.8872114965887647,0.9006222919321635,5050
"[{'X'}, {'Y'}, {'X'}]",0.40117319229930526,177,0.8874807987711214,0.9006222919321635,5050
"[{'Z'}, {'P'}, {'W'}]",0.4011574806776046,177,0.8875127681307456,0.9006222919321635,5050
"[{'V'}, {'M'}, {'V'}]",0.4011317758222307,187,0.8877434135166095,0.9006222919321635,5050
"[{'Y'}, {'T'}, {'W'}]",0.40111601376528727,167,0.8874067699368904,0.9006222919321635,5050
"[{'P'}, {'V'}, {'W'}]",0.4011015354807349,202,0.8880494505494505,0.9006222919321635,5050
"[{'X'}, {'Y'}, {'W'}]",0.4011006811995256,185,0.8877718026654197,0.9006222919321635,5050
"[{'W'}, {'U'}, {'W'}]",0.401066243041706,197,0.888041237113402,0.9006222919321635,5050
"[{'N'}, {'Y'}, {'Y'}]",0.40097724757698583,174,0.8878306878306879,0.9006222919321635,5050
"[{'U'}, {'O'}, {'O'}]",0.400936798552449,197,0.8883044554455446,0.9006222919321635,5050
"[{'O'}, {'O'}, {'P'}]",0.4008900607824406,187,0.8882406771905742,0.9006222919321635,5050
"[{'Z'}, {'W'}, {'Y'}]",0.40085388372454656,189,0.8883495145631067,0.9006222919321635,5050
"[{'X'}, {'U'}, {'T'}]",0.4008486079220045,161,0.8878591288229843,0.9006222919321635,5050
"[{'P'}, {'W'}, {'T'}]",0.4008329203721982,201,0.8885804916732752,0.9006222919321635,5050
"[{'T'}, {'W'}, {'O'}]",0.4008268406597696,161,0.8879069767441861,0.9006222919321635,5050
"[{'N'}, {'Y'}, {'V'}]",0.40082610695497856,169,0.888061797752809,0.9006222919321635,5050
"[{'X'}, {'Z'}, {'M'}]",0.40074723726198147,149,0.8878383388950686,0.9006222919321635,5050
"[{'M'}, {'V'}, {'N'}]",0.40068865789759556,178,0.8885225110970196,0.9006222919321635,5050
"[{'O'}, {'X'}, {'Y'}]",0.40068775246018273,194,0.8887820512820513,0.9006222919321635,5050
"[{'U'}, {'V'}, {'Y'}]",0.4006561999883588,178,0.8885941644562334,0.9006222919321635,5050
"[{'Z'}, {'U'}, {'V'}]",0.40063880674849117,183,0.8887154861944778,0.9006222919321635,5050
"[{'T'}, {'Z'}, {'O'}]",0.4006375454708496,180,0.888668975754577,0.9006222919321635,5050
"[{'V'}, {'N'}, {'X'}]",0.4006360569454117,199,0.8889683350357508,0.9006222919321635,5050
"[{'Y'}, {'N'}, {'U'}]",0.40060695392958656,170,0.8885658914728682,0.9006222919321635,5050
"[{'W'}, {'Y'}, {'N'}]",0.40060631673298863,179,0.8887218045112782,0.9006222919321635,5050
"[{'V'}, {'P'}, {'W'}]",0.4005665941534797,173,0.8887096774193548,0.9006222919321635,5050
"[{'T'}, {'Y'}, {'U'}]",0.40054762125388954,182,0.8889023210831721,0.9006222919321635,5050
"[{'T'}, {'N'}, {'Z'}]",0.40047868348261806,201,0.8893418174587393,0.9006222919321635,5050
"[{'Z'}, {'Z'}, {'N'}]",0.4004632203730908,178,0.8890293225480284,0.9006222919321635,5050
"[{'N'}, {'Y'}, {'M'}]",0.40044934646854113,177,0.8890449438202247,0.9006222919321635,5050
"[{'V'}, {'W'}, {'V'}]",0.4004168903647588,196,0.8894095595126523,0.9006222919321635,5050
"[{'Z'}, {'P'}, {'N'}]",0.4004154342091665,212,0.8896306186025812,0.9006222919321635,5050
"[{'P'}, {'O'}, {'X'}]",0.40038238670739956,195,0.8894736842105263,0.9006222919321635,5050
"[{'P'}, {'O'}, {'T'}]",0.4003777364075516,188,0.8893820416524411,0.9006222919321635,5050
"[{'P'}, {'X'}, {'N'}]",0.40037455285473034,172,0.889136801004044,0.9006222919321635,5050
"[{'T'}, {'W'}, {'W'}]",0.40026438676705156,172,0.8893996755002704,0.9006222919321635,5050
"[{'Z'}, {'V'}, {'N'}]",0.4002067140149145,196,0.8898958333333333,0.9006222919321635,5050
"[{'W'}, {'U'}, {'T'}]",0.4001957915779334,192,0.8898664059954382,0.9006222919321635,5050
"[{'V'}, {'P'}, {'X'}]",0.40018719257404656,161,0.8894037689218413,0.9006222919321635,5050
"[{'U'}, {'N'}, {'Z'}]",0.40014329373719815,187,0.8899219467401286,0.9006222919321635,5050
"[{'O'}, {'Y'}, {'U'}]",0.40009014427953604,154,0.8895260583572272,0.9006222919321635,5050
"[{'N'}, {'N'}, {'V'}]",0.40008660440016675,172,0.8898373983739838,0.9006222919321635,5050
"[{'W'}, {'M'}, {'V'}]",0.4000552440603409,173,0.8899319727891156,0.9006222919321635,5050
"[{'X'}, {'T'}, {'N'}]",0.4000527246580643,164,0.8897946859903382,0.9006222919321635,5050
"[{'U'}, {'U'}, {'W'}]",0.4000259020862241,194,0.8903061224489796,0.9006222919321635,5050
"[{'P'}, {'Z'}, {'Y'}]",0.40000167984347457,188,0.8902853260869565,0.9006222919321635,5050
"[{'X'}, {'U'}, {'O'}]",0.39994821967261385,191,0.8904605263157895,0.9006222919321635,5050
"[{'Z'}, {'Z'}, {'W'}]",0.3999262723453769,162,0.8900914634146342,0.9006222919321635,5050
"[{'Y'}, {'T'}, {'N'}]",0.399893220589043,179,0.8904367469879517,0.9006222919321635,5050
"[{'X'}, {'U'}, {'V'}]",0.39988978988018853,172,0.8903436988543372,0.9006222919321635,5050
"[{'Z'}, {'W'}, {'U'}]",0.39986683097019615,183,0.8905615292712067,0.9006222919321635,5050
"[{'U'}, {'V'}, {'Z'}]",0.39985877111726065,178,0.8905128205128205,0.9006222919321635,5050
"[{'P'}, {'Y'}, {'Y'}]",0.3998257306516865,159,0.8903133903133903,0.9006222919321635,5050
"[{'V'}, {'Z'}, {'Y'}, {'Z'}]",0.3988334283372329,24,0.7815126050420168,0.9006222919321635,5050
"[{'N'}, {'Y'}, {'T'}, {'X'}]",0.39807906284764916,28,0.7864583333333333,0.9006222919321635,5050
"[{'M'}, {'U'}, {'V'}, {'V'}]",0.39807906284764916,28,0.7864583333333333,0.9006222919321635,5050
"[{'W'}, {'T'}, {'Z'}, {'Y'}]",0.3960547774861384,24,0.7832167832167831,0.9006222919321635,5050
"[{'O'}, {'M'}, {'Y'}, {'V'}]",0.39289514775744316,24,0.7851851851851852,0.9006222919321635,5050
"[{'W'}, {'U'}, {'M'}, {'X'}]",0.39239836037611187,25,0.7866666666666666,0.9006222919321635,5050
"[{'P'}, {'Y'}, {'Z'}, {'M'}]",0.39233791411929986,32,0.7935222672064777,0.9006222919321635,5050
"[{'Z'}, {'W'}, {'Z'}, {'U'}]",0.3923155895641608,27,0.7888888888888889,0.9006222919321635,5050
"[{'M'}, {'M'}, {'P'}, {'Y'}]",0.3922970963025636,35,0.7959183673469388,0.9006222919321635,5050
"[{'X'}, {'T'}, {'Z'}, {'Y'}]",0.39087711899737476,27,0.7897727272727273,0.9006222919321635,5050
"[{'N'}, {'O'}, {'W'}, {'T'}]",0.39070602563632506,20,0.78125,0.9006222919321635,5050
"[{'M'}, {'X'}, {'O'}, {'M'}]",0.38925294005506283,33,0.7961538461538462,0.9006222919321635,5050
"[{'P'}, {'N'}, {'Y'}, {'P'}]",0.389077494447279,22,0.7851239669421488,0.9006222919321635,5050
"[{'O'}, {'O'}, {'M'}, {'P'}]",0.3886493387116321,31,0.7948717948717948,0.9006222919321635,5050
"[{'N'}, {'Z'}, {'W'}, {'V'}]",0.38759814561447703,30,0.7946428571428572,0.9006222919321635,5050
"[{'T'}, {'Y'}, {'T'}, {'V'}]",0.386210518138544,26,0.7916666666666666,0.9006222919321635,5050
"[{'N'}, {'N'}, {'Y'}, {'V'}]",0.386210518138544,26,0.7916666666666666,0.9006222919321635,5050
"[{'N'}, {'U'}, {'V'}, {'M'}]",0.3862105181385438,26,0.7916666666666667,0.9006222919321635,5050
"[{'Y'}, {'V'}, {'M'}, {'W'}]",0.38541328483326653,39,0.8026315789473685,0.9006222919321635,5050
"[{'Y'}, {'W'}, {'W'}, {'Y'}]",0.38518971697942406,29,0.7952380952380953,0.9006222919321635,5050
"[{'X'}, {'M'}, {'Z'}, {'Y'}]",0.384976218565232,28,0.7944444444444445,0.9006222919321635,5050
"[{'N'}, {'X'}, {'T'}, {'N'}]",0.3842939296240183,26,0.7928994082840237,0.9006222919321635,5050
"[{'T'}, {'W'}, {'P'}, {'W'}]",0.3842939296240183,26,0.7928994082840237,0.9006222919321635,5050
"[{'V'}, {'U'}, {'V'}, {'U'}]",0.38275234545970793,20,0.7866666666666667,0.9006222919321635,5050
"[{'Z'}, {'T'}, {'V'}, {'W'}]",0.3819025814037692,27,0.7954545454545454,0.9006222919321635,5050
"[{'U'}, {'U'}, {'Z'}, {'V'}]",0.3811062797735538,22,0.7904761904761904,0.9006222919321635,5050
"[{'P'}, {'Y'}, {'T'}, {'V'}]",0.37971448852128575,25,0.7948717948717949,0.9006222919321635,5050
"[{'Z'}, {'Y'}, {'U'}, {'U'}]",0.379384680124322,22,0.7916666666666666,0.9006222919321635,5050
"[{'O'}, {'N'}, {'U'}, {'T'}]",0.37843713706198423,35,0.8041958041958043,0.9006222919321635,5050
"[{'N'}, {'U'}, {'W'}, {'T'}]",0.37819325585947516,35,0.8043478260869565,0.9006222919321635,5050
"[{'M'}, {'X'}, {'U'}, {'O'}]",0.3777558477889207,29,0.7999999999999999,0.9006222919321635,5050
"[{'P'}, {'V'}, {'M'}, {'N'}]",0.37715771038243207,26,0.7976190476190477,0.9006222919321635,5050
"[{'P'}, {'M'}, {'Z'}, {'P'}]",0.37518678855166654,34,0.8055555555555556,0.9006222919321635,5050
"[{'O'}, {'Z'}, {'Y'}, {'P'}]",0.3751625303319064,22,0.7946428571428572,0.9006222919321635,5050
"[{'V'}, {'T'}, {'U'}, {'U'}]",0.37506286869231387,27,0.8,0.9006222919321635,5050
"[{'T'}, {'V'}, {'X'}, {'X'}]",0.37477394299862365,25,0.7982456140350876,0.9006222919321635,5050
"[{'V'}, {'V'}, {'V'}, {'V'}]",0.374177759746392,21,0.7941176470588235,0.9006222919321635,5050
"[{'O'}, {'Z'}, {'P'}, {'Z'}]",0.37354666296901107,39,0.8097826086956522,0.9006222919321635,5050
"[{'W'}, {'P'}, {'Y'}, {'X'}]",0.3733318212111332,28,0.8020833333333333,0.9006222919321635,5050
"[{'W'}, {'T'}, {'Z'}, {'T'}]",0.3729726521187998,32,0.8055555555555556,0.9006222919321635,5050
"[{'Z'}, {'V'}, {'Y'}, {'W'}]",0.3723259759117852,30,0.8044444444444445,0.9006222919321635,5050
"[{'M'}, {'Z'}, {'U'}, {'W'}]",0.3722681609502966,25,0.8,0.9006222919321635,5050
"[{'P'}, {'V'}, {'P'}, {'X'}]",0.36935924341259585,23,0.8,0.9006222919321635,5050
"[{'M'}, {'T'}, {'Y'}, {'U'}]",0.36935924341259585,23,0.8,0.9006222919321635,5050
"[{'Z'}, {'V'}, {'O'}, {'U'}]",0.36893257733673424,28,0.8051282051282052,0.9006222919321635,5050
"[{'T'}, {'Z'}, {'U'}, {'T'}]",0.3688403574511472,21,0.798076923076923,0.9006222919321635,5050
"[{'Z'}, {'Y'}, {'P'}, {'M'}]",0.368447765590295,32,0.80859375,0.9006222919321635,5050
"[{'O'}, {'Y'}, {'N'}, {'Z'}]",0.36785731829594936,22,0.7999999999999999,0.9006222919321635,5050
"[{'U'}, {'X'}, {'P'}, {'Y'}]",0.3677489838043386,36,0.8117283950617283,0.9006222919321635,5050
"[{'P'}, {'X'}, {'Y'}, {'U'}]",0.36710101402906226,30,0.8080357142857143,0.9006222919321635,5050
"[{'Y'}, {'V'}, {'N'}, {'U'}]",0.3665957601393477,36,0.8124999999999999,0.9006222919321635,5050
"[{'V'}, {'Y'}, {'Y'}, {'V'}]",0.36567984551447175,22,0.8016528925619835,0.9006222919321635,5050
"[{'U'}, {'Y'}, {'T'}, {'Z'}]",0.36562000215409607,28,0.8074866310160428,0.9006222919321635,5050
"[{'O'}, {'M'}, {'U'}, {'U'}]",0.36530565891709177,23,0.803030303030303,0.9006222919321635,5050
"[{'M'}, {'Z'}, {'T'}, {'X'}]",0.36519103605910774,26,0.8060606060606061,0.9006222919321635,5050
"[{'W'}, {'P'}, {'Y'}, {'U'}]",0.3648897088252464,29,0.8088235294117647,0.9006222919321635,5050
"[{'V'}, {'P'}, {'Z'}, {'O'}]",0.3641762973314172,27,0.8076923076923077,0.9006222919321635,5050
"[{'N'}, {'Y'}, {'O'}, {'Y'}]",0.3633933338913523,22,0.8034188034188035,0.9006222919321635,5050
"[{'V'}, {'W'}, {'X'}, {'X'}]",0.3616725597025138,36,0.815873015873016,0.9006222919321635,5050
"[{'O'}, {'O'}, {'Y'}, {'X'}]",0.36069063448154026,28,0.8111111111111111,0.9006222919321635,5050
"[{'O'}, {'W'}, {'M'}, {'T'}]",0.35996212527447125,37,0.8176470588235294,0.9006222919321635,5050
"[{'U'}, {'X'}, {'P'}, {'X'}]",0.35987707023158333,29,0.8125,0.9006222919321635,5050
"[{'Y'}, {'T'}, {'V'}, {'N'}]",0.35777990926298786,30,0.8148148148148148,0.9006222919321635,5050
"[{'Y'}, {'Z'}, {'X'}, {'N'}]",0.35777990926298775,30,0.8148148148148149,0.9006222919321635,5050
"[{'N'}, {'V'}, {'T'}, {'V'}]",0.35675018107790146,26,0.8125,0.9006222919321635,5050
"[{'V'}, {'V'}, {'N'}, {'X'}]",0.3539408533274908,28,0.8163265306122449,0.9006222919321635,5050
"[{'Y'}, {'W'}, {'W'}, {'T'}]",0.3537656652628327,33,0.8198529411764706,0.9006222919321635,5050
"[{'W'}, {'X'}, {'Y'}, {'U'}]",0.35369893887564685,25,0.8141025641025641,0.9006222919321635,5050
"[{'N'}, {'X'}, {'V'}, {'X'}]",0.35343705568415773,23,0.8125,0.9006222919321635,5050
"[{'N'}, {'X'}, {'N'}, {'X'}]",0.35338724432092317,36,0.821875,0.9006222919321635,5050
"[{'X'}, {'X'}, {'P'}, {'N'}]",0.35290840115326594,22,0.811965811965812,0.9006222919321635,5050
"[{'P'}, {'M'}, {'Z'}, {'V'}]",0.3527120052475473,20,0.81,0.9006222919321635,5050
"[{'X'}, {'N'}, {'W'}, {'N'}]",0.35256897264997045,27,0.8166666666666667,0.9006222919321635,5050
"[{'P'}, {'Z'}, {'V'}, {'X'}]",0.3519779047861985,29,0.8186274509803921,0.9006222919321635,5050
"[{'U'}, {'X'}, {'U'}, {'O'}]",0.3519779047861985,29,0.8186274509803921,0.9006222919321635,5050
"[{'U'}, {'U'}, {'T'}, {'V'}]",0.3519779047861985,29,0.8186274509803921,0.9006222919321635,5050
"[{'Z'}, {'W'}, {'Z'}, {'P'}]",0.35173528680345034,31,0.8201754385964912,0.9006222919321635,5050
"[{'Z'}, {'Y'}, {'N'}, {'W'}]",0.3507255055214191,27,0.8181818181818181,0.9006222919321635,5050
"[{'P'}, {'Z'}, {'O'}, {'W'}]",0.350725505521419,27,0.8181818181818182,0.9006222919321635,5050
"[{'T'}, {'N'}, {'X'}, {'P'}]",0.35012512731514356,27,0.8186813186813188,0.9006222919321635,5050
"[{'T'}, {'N'}, {'M'}, {'O'}]",0.35006220188452497,23,0.8153846153846154,0.9006222919321635,5050
"[{'X'}, {'X'}, {'Y'}, {'Z'}]",0.3498514862333095,39,0.8260869565217391,0.9006222919321635,5050
"[{'M'}, {'Z'}, {'P'}, {'Y'}]",0.34936885870312284,30,0.8214285714285715,0.9006222919321635,5050
"[{'U'}, {'W'}, {'Z'}, {'U'}]",0.34912665154652767,26,0.81875,0.9006222919321635,5050
"[{'U'}, {'M'}, {'N'}, {'Z'}]",0.34912665154652767,26,0.81875,0.9006222919321635,5050
"[{'V'}, {'U'}, {'T'}, {'T'}]",0.34859831745311487,23,0.8166666666666667,0.9006222919321635,5050
"[{'T'}, {'Y'}, {'O'}, {'U'}]",0.34851037988153244,21,0.8148148148148149,0.9006222919321635,5050
"[{'P'}, {'W'}, {'P'}, {'O'}]",0.3478833716836043,24,0.8181818181818181,0.9006222919321635,5050
"[{'U'}, {'O'}, {'P'}, {'Z'}]",0.34760857170883186,29,0.8222222222222222,0.9006222919321635,5050
"[{'O'}, {'X'}, {'Y'}, {'Y'}]",0.3464591857809024,24,0.8194444444444444,0.9006222919321635,5050
"[{'W'}, {'Y'}, {'P'}, {'Y'}]",0.3461835609607794,25,0.8205128205128206,0.9006222919321635,5050
"[{'M'}, {'Z'}, {'W'}, {'U'}]",0.345888687955069,22,0.8181818181818182,0.9006222919321635,5050
"[{'U'}, {'Y'}, {'V'}, {'Z'}]",0.3448573157837611,21,0.8181818181818181,0.9006222919321635,5050
"[{'Y'}, {'W'}, {'W'}, {'V'}]",0.34407257942991565,30,0.8258928571428571,0.9006222919321635,5050
"[{'M'}, {'U'}, {'W'}, {'Z'}]",0.34407257942991565,30,0.8258928571428571,0.9006222919321635,5050
"[{'U'}, {'U'}, {'P'}, {'U'}]",0.3438010805660132,20,0.8181818181818181,0.9006222919321635,5050
"[{'M'}, {'Y'}, {'T'}, {'V'}]",0.3436263222220799,34,0.8285714285714285,0.9006222919321635,5050
"[{'Z'}, {'Z'}, {'U'}, {'T'}]",0.34242492488571563,22,0.8214285714285714,0.9006222919321635,5050
"[{'Z'}, {'Z'}, {'T'}, {'T'}]",0.34242492488571563,22,0.8214285714285714,0.9006222919321635,5050
"[{'N'}, {'V'}, {'W'}, {'U'}]",0.3421903432964022,29,0.8269230769230769,0.9006222919321635,5050
"[{'T'}, {'Z'}, {'U'}, {'V'}]",0.3419063549394289,28,0.826530612244898,0.9006222919321635,5050
"[{'U'}, {'T'}, {'W'}, {'V'}]",0.3416116699789782,23,0.823076923076923,0.9006222919321635,5050
"[{'O'}, {'Z'}, {'W'}, {'N'}]",0.34027182607264717,24,0.8251748251748252,0.9006222919321635,5050
"[{'P'}, {'T'}, {'V'}, {'Z'}]",0.33985047824382886,26,0.8270676691729324,0.9006222919321635,5050
