pattern,quality,support,pattern_auc,global_auc,theta
"[{'USER'}, {'but'}, {'be'}]",0.4267042278704173,48,0.9038112522686026,0.9762792031249999,0.5
"[{','}, {'i'}, {'you'}]",0.4265773575812094,148,0.9217120907261753,0.9762792031249999,0.5
"[{'USER'}, {'?'}, {'for'}]",0.4260100228483946,34,0.8982456140350877,0.9762792031249999,0.5
"[{'i'}, {""n't""}, {'a'}]",0.4241195458872812,114,0.9205882352941176,0.9762792031249999,0.5
"[{'do'}, {""n't""}, {'i'}]",0.42409538019610094,141,0.9234947940244455,0.9762792031249999,0.5
"[{'USER'}, {'but'}, {'it'}]",0.4235124002387123,151,0.9249728162377673,0.9762792031249999,0.5
"[{'USER'}, {'it'}, {'me'}]",0.4235100668931884,86,0.9172222222222224,0.9762792031249999,0.5
"[{'USER'}, {'let'}, {'know'}]",0.42286608998145825,38,0.9047619047619048,0.9762792031249999,0.5
"[{'do'}, {'.'}, {'i'}]",0.42218244720985654,83,0.9182630906768838,0.9762792031249999,0.5
"[{'it'}, {'a'}, {'for'}]",0.4219088265532148,28,0.9005847953216375,0.9762792031249999,0.5
"[{'i'}, {'know'}, {'what'}]",0.4218608827420668,33,0.9037037037037038,0.9762792031249999,0.5
"[{'USER'}, {'what'}, {'you'}]",0.42180919633159997,92,0.9201741654571843,0.9762792031249999,0.5
"[{'i'}, {'i'}, {'got'}]",0.42127721289641784,73,0.9175,0.9762792031249999,0.5
"[{'i'}, {'do'}, {'.'}]",0.42081113798131775,123,0.9252054794520548,0.9762792031249999,0.5
"[{'USER'}, {'when'}, {'i'}]",0.41931729915467864,100,0.9242788461538461,0.9762792031249999,0.5
"[{'i'}, {'be'}, {'at'}]",0.4190649459040712,37,0.9099999999999999,0.9762792031249999,0.5
"[{'USER'}, {'have'}, {'it'}]",0.41898677120715244,90,0.9233052944087086,0.9762792031249999,0.5
"[{'oh'}, {','}, {'i'}]",0.4177722194189981,65,0.9204980842911878,0.9762792031249999,0.5
"[{'USER'}, {'USER'}, {'you'}]",0.417449694124004,61,0.9200680272108843,0.9762792031249999,0.5
"[{'do'}, {""n't""}, {'.'}]",0.4173288840696614,96,0.9262482821804856,0.9762792031249999,0.5
"[{'USER'}, {'have'}, {'fun'}]",0.41722756012618967,44,0.9156327543424319,0.9762792031249999,0.5
"[{'off'}, {'to'}, {'work'}]",0.41690591273818856,22,0.9047619047619048,0.9762792031249999,0.5
"[{'to'}, {'in'}, {'my'}]",0.41649979700454576,49,0.9183673469387755,0.9762792031249999,0.5
"[{'USER'}, {'out'}, {'i'}]",0.4162447090021274,59,0.9213759213759214,0.9762792031249999,0.5
"[{'USER'}, {'a'}, {'your'}]",0.4140512910174866,57,0.9243243243243242,0.9762792031249999,0.5
"[{'USER'}, {'we'}, {'in'}]",0.41123603388207197,44,0.9259259259259259,0.9762792031249999,0.5
"[{'USER'}, {'night'}, {'!'}]",0.4110305024531231,30,0.9212962962962963,0.9762792031249999,0.5
"[{'no'}, {'.'}, {'to'}]",0.4108557131224363,25,0.9191176470588236,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'the'}, {'you'}]",0.38389485480650765,70,0.8643507030603804,0.9762792031249999,0.5
"[{'USER'}, {'.'}, {'i'}, {'have'}]",0.3813389624516642,90,0.8728004022121669,0.9762792031249999,0.5
"[{'to'}, {'to'}, {'i'}, {'i'}]",0.3666920063337862,20,0.84,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {','}, {'i'}]",0.3485636264284434,260,0.9152149354896248,0.9762792031249999,0.5
"[{'USER'}, {'you'}, {'i'}, {'!'}]",0.3458062700641802,55,0.8888888888888888,0.9762792031249999,0.5
"[{'USER'}, {','}, {'!'}, {'you'}]",0.34575603524334275,45,0.8844444444444445,0.9762792031249999,0.5
"[{'i'}, {','}, {'i'}, {'i'}]",0.34368444089561734,104,0.9035424669227485,0.9762792031249999,0.5
"[{'i'}, {'!'}, {'to'}, {'my'}]",0.3415112242332736,22,0.8717948717948718,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {""'m""}, {'not'}]",0.3406433795421294,73,0.8996983408748115,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'do'}, {'the'}]",0.33999117282227553,65,0.8980952380952382,0.9762792031249999,0.5
"[{'USER'}, {','}, {'.'}, {'it'}]",0.33254788786987644,75,0.9084302325581396,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'not'}, {'a'}]",0.32676729198263377,35,0.9020979020979021,0.9762792031249999,0.5
"[{'i'}, {','}, {'i'}, {'on'}]",0.3264618367994284,29,0.898989898989899,0.9762792031249999,0.5
"[{'i'}, {'it'}, {'i'}, {'it'}]",0.32621359124927096,53,0.9101307189542484,0.9762792031249999,0.5
"[{'i'}, {'this'}, {','}, {'i'}]",0.3259839529611668,25,0.8968253968253969,0.9762792031249999,0.5
"[{'i'}, {'i'}, {'but'}, {'i'}]",0.3253176377187724,82,0.9180327868852458,0.9762792031249999,0.5
"[{'i'}, {'the'}, {'.'}, {'i'}]",0.3241652604485781,111,0.9235760634462868,0.9762792031249999,0.5
"[{'USER'}, {'me'}, {'too'}, {'!'}]",0.3221499901705541,20,0.898989898989899,0.9762792031249999,0.5
"[{'USER'}, {'one'}, {'.'}, {'i'}]",0.3209785040581109,27,0.9065934065934065,0.9762792031249999,0.5
"[{'USER'}, {'you'}, {'!'}, {'i'}]",0.3203468120951526,93,0.9259433962264151,0.9762792031249999,0.5
"[{'USER'}, {'you'}, {'do'}, {'you'}]",0.3203387240250489,30,0.9095022624434389,0.9762792031249999,0.5
"[{'USER'}, {','}, {'but'}, {'it'}]",0.32030422165942907,62,0.9206349206349207,0.9762792031249999,0.5
"[{'i'}, {'i'}, {'the'}, {'i'}]",0.31958150969219457,72,0.9236912156166814,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {""'m""}, {'glad'}]",0.31836856962763804,20,0.90625,0.9762792031249999,0.5
"[{'USER'}, {','}, {'i'}, {'could'}]",0.31836856962763804,20,0.90625,0.9762792031249999,0.5
"[{'USER'}, {'!'}, {'i'}, {'but'}]",0.31759660798385136,63,0.9248971193415638,0.9762792031249999,0.5
"[{'to'}, {'a'}, {'i'}, {""'m""}]",0.31697021841694917,22,0.9107142857142857,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'.'}, {'not'}]",0.314687178036685,39,0.9236842105263159,0.9762792031249999,0.5
"[{'i'}, {','}, {','}, {','}]",0.3144162035999737,32,0.9215686274509803,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {','}, {'not'}]",0.31401039550011267,41,0.9256410256410256,0.9762792031249999,0.5
"[{'i'}, {'do'}, {""n't""}, {'feel'}]",0.3135940616492945,20,0.9166666666666667,0.9762792031249999,0.5
"[{'i'}, {'think'}, {'i'}, {'.'}]",0.3131802292234207,21,0.9183673469387755,0.9762792031249999,0.5
"[{'USER'}, {'of'}, {'&'}, {';'}]",0.311525706060497,22,0.9230769230769231,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'you'}, {'you'}, {'to'}]",0.2838540577457124,21,0.8454545454545455,0.9762792031249999,0.5
"[{'i'}, {'do'}, {""n't""}, {'want'}, {'to'}]",0.2516178079551564,36,0.8970588235294117,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'to'}, {'.'}, {'i'}]",0.2477624207159952,84,0.9164759725400458,0.9762792031249999,0.5
