pattern,quality,support,pattern_auc,global_auc,theta
"[{'really'}, {'not'}]",0.5486308182159889,24,0.894736842105263,0.9762792031249999,0.5
"[{'.'}, {'feeling'}]",0.5451013637107298,21,0.8979591836734694,0.9762792031249999,0.5
"[{'not'}, {'here'}]",0.5439583251500031,21,0.8999999999999999,0.9762792031249999,0.5
"[{'so'}, {'sad'}]",0.5439024488416337,56,0.9166666666666667,0.9762792031249999,0.5
"[{'could'}, {'.'}]",0.543642253484509,39,0.9114285714285714,0.9762792031249999,0.5
"[{'USER'}, {'aww'}]",0.5425222365300721,66,0.9209756097560976,0.9762792031249999,0.5
"[{'last'}, {'day'}]",0.5422348890270512,45,0.9158653846153847,0.9762792031249999,0.5
"[{'out'}, {'do'}]",0.5410704406679183,32,0.9125,0.9762792031249999,0.5
"[{'miss'}, {'i'}]",0.5398040768314624,45,0.9197860962566844,0.9762792031249999,0.5
"[{'no'}, {'it'}]",0.5392517100406127,60,0.9245714285714286,0.9762792031249999,0.5
"[{'i'}, {'thing'}]",0.5389388246074088,52,0.923202614379085,0.9762792031249999,0.5
"[{'lol'}, {'...'}]",0.5379735732158024,32,0.9181818181818182,0.9762792031249999,0.5
"[{'USER'}, {'feeling'}]",0.5374759008736578,42,0.9229024943310657,0.9762792031249999,0.5
"[{'when'}, {""'s""}]",0.5372053845073476,29,0.9182692307692307,0.9762792031249999,0.5
"[{'USER'}, {'their'}]",0.5370908966740886,42,0.9236111111111112,0.9762792031249999,0.5
"[{'where'}, {'is'}]",0.5369914422058761,34,0.9209486166007905,0.9762792031249999,0.5
"[{'!'}, {'oh'}]",0.5366271845401844,32,0.9208333333333334,0.9762792031249999,0.5
"[{'i'}, {'never'}, {'i'}]",0.5257375587818225,21,0.7884615384615384,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'wish'}]",0.48954745059486393,92,0.8663663663663663,0.9762792031249999,0.5
"[{'i'}, {'in'}, {','}]",0.4760791341520456,106,0.8782991202346041,0.9762792031249999,0.5
"[{'USER'}, {'they'}, {'do'}]",0.4597002941539017,24,0.85,0.9762792031249999,0.5
"[{'wish'}, {'i'}, {'was'}]",0.45650179813821423,40,0.8680555555555556,0.9762792031249999,0.5
"[{'i'}, {'in'}, {'you'}]",0.45018914652779896,42,0.8752941176470588,0.9762792031249999,0.5
"[{'USER'}, {'to'}, {'but'}]",0.43852155817073857,131,0.9093097913322632,0.9762792031249999,0.5
"[{'i'}, {'miss'}, {'the'}]",0.4347236102711748,38,0.8894009216589862,0.9762792031249999,0.5
"[{'to'}, {'but'}, {'i'}]",0.4323053266315132,131,0.9146520146520147,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'miss'}]",0.43229326358620623,109,0.911764705882353,0.9762792031249999,0.5
"[{'i'}, {'m'}, {'you'}]",0.43185514988915175,38,0.8928571428571428,0.9762792031249999,0.5
"[{'it'}, {'for'}, {'me'}]",0.4300573745600812,29,0.8894230769230769,0.9762792031249999,0.5
"[{'USER'}, {'good'}, {'morning'}]",0.4298881521595803,28,0.8888888888888888,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {""'d""}]",0.4290369974185785,58,0.9044117647058824,0.9762792031249999,0.5
"[{'!'}, {'do'}, {'have'}]",0.42804654958022437,24,0.8881118881118881,0.9762792031249999,0.5
"[{'USER'}, {'...'}, {'i'}]",0.4274153263713866,185,0.9239232209737828,0.9762792031249999,0.5
"[{'USER'}, {'that'}, {'one'}]",0.4269630166625835,30,0.8944099378881988,0.9762792031249999,0.5
"[{'USER'}, {'no'}, {""'s""}]",0.4268816062963361,32,0.8958333333333334,0.9762792031249999,0.5
"[{'USER'}, {'but'}, {'it'}]",0.4235124002387123,151,0.9249728162377673,0.9762792031249999,0.5
"[{'USER'}, {'still'}, {'a'}]",0.4222935480792599,22,0.8952380952380952,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'never'}]",0.4219576027537444,65,0.9148936170212766,0.9762792031249999,0.5
"[{'USER'}, {'what'}, {'you'}]",0.42180919633159997,92,0.9201741654571843,0.9762792031249999,0.5
"[{'USER'}, {'oh'}, {'no'}]",0.42093321374065407,30,0.9034090909090909,0.9762792031249999,0.5
"[{'i'}, {'do'}, {'.'}]",0.42081113798131775,123,0.9252054794520548,0.9762792031249999,0.5
"[{'USER'}, {'love'}, {'it'}]",0.4204562775662033,51,0.9131274131274132,0.9762792031249999,0.5
"[{'i'}, {'a'}, {'on'}]",0.41802437529212977,93,0.924953095684803,0.9762792031249999,0.5
"[{'i'}, {'m'}, {'really'}]",0.4179231214179341,20,0.901098901098901,0.9762792031249999,0.5
"[{'do'}, {""n't""}, {'.'}]",0.4173288840696614,96,0.9262482821804856,0.9762792031249999,0.5
"[{'USER'}, {'have'}, {'fun'}]",0.41722756012618967,44,0.9156327543424319,0.9762792031249999,0.5
"[{'USER'}, {'at'}, {'i'}]",0.416850729667928,80,0.9245647969052224,0.9762792031249999,0.5
"[{'to'}, {'in'}, {'i'}]",0.4165759317013945,71,0.9233870967741935,0.9762792031249999,0.5
"[{'!'}, {'i'}, {'going'}]",0.41627201697371985,39,0.9153439153439152,0.9762792031249999,0.5
"[{'i'}, {'my'}, {'be'}]",0.4143018118369677,29,0.9142857142857144,0.9762792031249999,0.5
"[{'i'}, {'my'}, {'head'}]",0.41301872220194524,21,0.9117647058823529,0.9762792031249999,0.5
"[{'you'}, {'did'}, {""n't""}]",0.4129320101927838,24,0.9140625,0.9762792031249999,0.5
"[{'i'}, {'he'}, {','}]",0.4125082533652005,20,0.9120879120879121,0.9762792031249999,0.5
"[{'do'}, {'i'}, {'it'}]",0.4123955750375595,49,0.9251700680272108,0.9762792031249999,0.5
"[{'i'}, {'for'}, {""n't""}]",0.4119698899045561,28,0.9183673469387755,0.9762792031249999,0.5
"[{'USER'}, {""n't""}, {'your'}]",0.4117870213970166,32,0.9206349206349207,0.9762792031249999,0.5
"[{'at'}, {'&'}, {';'}]",0.4104600537343377,25,0.92,0.9762792031249999,0.5
"[{'USER'}, {'do'}, {'be'}]",0.41041309115743996,36,0.9249999999999999,0.9762792031249999,0.5
"[{'to'}, {'but'}, {'i'}, {'it'}]",0.40831294733344736,20,0.8020833333333334,0.9762792031249999,0.5
"[{'today'}, {'i'}, {""'m""}]",0.4082065636646691,23,0.9242424242424243,0.9762792031249999,0.5
"[{'i'}, {'wanna'}, {'!'}]",0.4074664827785016,21,0.925,0.9762792031249999,0.5
"[{'i'}, {'do'}, {'want'}, {'to'}]",0.3877967503857731,49,0.851063829787234,0.9762792031249999,0.5
"[{'i'}, {'do'}, {'nt'}, {'know'}]",0.3856114570596959,25,0.83,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'thought'}, {'i'}]",0.36522892636505233,23,0.846153846153846,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'wish'}, {'was'}]",0.3571194698278788,21,0.8518518518518519,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'do'}, {'.'}]",0.3562330956448343,58,0.8805256869772999,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {','}, {'i'}]",0.3485636264284434,260,0.9152149354896248,0.9762792031249999,0.5
"[{'USER'}, {'you'}, {'i'}, {'!'}]",0.3458062700641802,55,0.8888888888888888,0.9762792031249999,0.5
"[{'USER'}, {'?'}, {'!'}, {'i'}]",0.34235283747675693,36,0.882943143812709,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {""'m""}, {'not'}]",0.3406433795421294,73,0.8996983408748115,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'you'}, {'you'}]",0.33305212128184314,131,0.9167901234567901,0.9762792031249999,0.5
"[{'USER'}, {','}, {'but'}, {'i'}]",0.3328273142945323,110,0.9143526262964201,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {""'m""}, {'sorry'}]",0.33088595417320754,53,0.9042553191489361,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'!'}, {'.'}]",0.3307563995894033,57,0.9057071960297767,0.9762792031249999,0.5
"[{','}, {'i'}, {'.'}, {'it'}]",0.32469207781229414,45,0.9094827586206897,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'i'}, {'know'}]",0.3233837262936461,50,0.9130434782608696,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'would'}, {','}]",0.3231455094334754,21,0.8981481481481483,0.9762792031249999,0.5
"[{'USER'}, {'just'}, {'a'}, {'.'}]",0.3221095755336466,21,0.9000000000000001,0.9762792031249999,0.5
"[{'USER'}, {'that'}, {'to'}, {'i'}]",0.319836604826532,36,0.9133126934984521,0.9762792031249999,0.5
"[{'i'}, {'to'}, {'i'}, {'the'}]",0.31864872927496324,50,0.920138888888889,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'had'}, {'to'}]",0.31861256075522826,35,0.9149659863945577,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'at'}, {'the'}]",0.3151294225511043,46,0.925,0.9762792031249999,0.5
"[{'USER'}, {'!'}, {'are'}, {'you'}]",0.31387159540321585,37,0.9246031746031746,0.9762792031249999,0.5
"[{'i'}, {'do'}, {""n't""}, {'feel'}]",0.3135940616492945,20,0.9166666666666667,0.9762792031249999,0.5
"[{'USER'}, {'but'}, {'the'}, {'i'}]",0.31326914141024254,25,0.9206349206349207,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'just'}, {'it'}]",0.31275075712611256,29,0.9238095238095239,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'a'}, {'day'}]",0.31128439310489797,21,0.9230769230769231,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'to'}, {'in'}, {'the'}]",0.2699010297169606,21,0.8611111111111112,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {','}, {'you'}, {'i'}]",0.26595795511563725,20,0.8645833333333333,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'i'}, {'you'}, {','}]",0.24292832948602194,21,0.9,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'do'}, {""n't""}, {'the'}]",0.23798758458786107,33,0.9166666666666665,0.9762792031249999,0.5
