pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'X'}, {'O'}]",0.526933655897187,0.8928359449192782,639,"{0.0: 288, 1.0: 351}",0.1588411588411588,0.1588411588411588,False,0.9035126752279188
"[{'N'}, {'Z'}, {'Z'}]",0.5201914412350532,0.8127057274522713,111,"{0.0: 49, 1.0: 62}",0.0039960039960039,0.0333000333000333,True,0.9035126752279188
"[{'N'}, {'Z'}, {'W'}]",0.495556988153342,0.8214285714285714,106,"{1.0: 56, 0.0: 50}",0.0079920079920079,0.0399600399600399,True,0.9035126752279188
"[{'Z'}, {'M'}, {'O'}]",0.4925944174696842,0.8274257864421798,135,"{0.0: 74, 1.0: 61}",0.0049950049950049,0.0356786071071785,True,0.9035126752279188
"[{'U'}, {'Y'}, {'U'}]",0.4721509461594473,0.8355029585798817,130,"{0.0: 65, 1.0: 65}",0.0119880119880119,0.0420631999579368,True,0.9035126752279188
"[{'V'}, {'X'}, {'M'}]",0.4700589572037208,0.8337670787247886,111,"{0.0: 53, 1.0: 58}",0.0199800199800199,0.0454091363182272,True,0.9035126752279188
"[{'N'}, {'N'}, {'V'}]",0.4682119453142677,0.8338680926916221,106,"{0.0: 55, 1.0: 51}",0.0109890109890109,0.0420631999579368,True,0.9035126752279188
"[{'N'}, {'M'}, {'V'}]",0.4681657070178306,0.8358757062146893,119,"{1.0: 60, 0.0: 59}",0.0059940059940059,0.0374625374625374,True,0.9035126752279188
"[{'O'}, {'M'}, {'V'}]",0.4619428689542691,0.8396029258098223,124,"{0.0: 58, 1.0: 66}",0.0099900099900099,0.0420631999579368,True,0.9035126752279188
"[{'X'}, {'V'}, {'T'}]",0.4618679470778316,0.8379942140790743,112,"{0.0: 61, 1.0: 51}",0.0149850149850149,0.0420631999579368,True,0.9035126752279188
"[{'N'}, {'W'}, {'X'}]",0.4616407424713284,0.8383995037220843,114,"{1.0: 52, 0.0: 62}",0.0159840159840159,0.0420631999579368,True,0.9035126752279188
"[{'W'}, {'N'}, {'T'}]",0.4609331250909679,0.8391812865497076,117,"{0.0: 57, 1.0: 60}",0.0159840159840159,0.0420631999579368,True,0.9035126752279188
"[{'O'}, {'Y'}, {'N'}]",0.4587818223823049,0.8427350427350427,137,"{0.0: 72, 1.0: 65}",0.0079920079920079,0.0399600399600399,True,0.9035126752279188
"[{'M'}, {'T'}, {'V'}]",0.4583534477266509,0.8419117647058824,128,"{1.0: 60, 0.0: 68}",0.0199800199800199,0.0454091363182272,True,0.9035126752279188
"[{'Y'}, {'N'}, {'U'}]",0.4578077886886249,0.8413223140495868,121,"{0.0: 55, 1.0: 66}",0.0139860139860139,0.0420631999579368,True,0.9035126752279188
"[{'W'}, {'O'}, {'V'}]",0.4531447505271219,0.8426282051282051,112,"{0.0: 52, 1.0: 60}",0.0189810189810189,0.0454091363182272,True,0.9035126752279188
"[{'M'}, {'V'}, {'V'}]",0.4493006397595537,0.8457904973603779,120,"{1.0: 59, 0.0: 61}",0.0159840159840159,0.0420631999579368,True,0.9035126752279188
"[{'O'}, {'N'}, {'M'}]",0.4477898436353841,0.8460375075620085,115,"{0.0: 58, 1.0: 57}",0.0299700299700299,0.0526500526500526,False,0.9035126752279188
"[{'Y'}, {'O'}, {'V'}, {'W'}]",0.4476329139998716,0.764423076923077,29,"{0.0: 16, 1.0: 13}",0.0289710289710289,0.0526500526500526,False,0.9035126752279188
"[{'X'}, {'Z'}, {'Z'}]",0.4467464236057846,0.8477034649476228,124,"{0.0: 51, 1.0: 73}",0.0359640359640359,0.0526500526500526,False,0.9035126752279188
"[{'T'}, {'P'}, {'Z'}]",0.4461306261274971,0.8483870967741935,127,"{1.0: 62, 0.0: 65}",0.0259740259740259,0.0519480519480519,False,0.9035126752279188
"[{'Z'}, {'X'}, {'O'}]",0.4453225050411917,0.8489583333333334,128,"{0.0: 56, 1.0: 72}",0.0349650349650349,0.0526500526500526,False,0.9035126752279188
"[{'Z'}, {'O'}, {'O'}]",0.4447857948523713,0.8479166666666667,116,"{1.0: 60, 0.0: 56}",0.0359640359640359,0.0526500526500526,False,0.9035126752279188
"[{'V'}, {'X'}, {'V'}]",0.4438182302430684,0.849512069851053,125,"{1.0: 66, 0.0: 59}",0.0309690309690309,0.0526500526500526,False,0.9035126752279188
"[{'N'}, {'V'}, {'X'}]",0.4437880568761764,0.8485119047619049,116,"{1.0: 60, 0.0: 56}",0.0329670329670329,0.0526500526500526,False,0.9035126752279188
"[{'W'}, {'M'}, {'V'}]",0.4424294348479903,0.8497902097902098,120,"{1.0: 65, 0.0: 55}",0.0319680319680319,0.0526500526500526,False,0.9035126752279188
"[{'Y'}, {'M'}, {'N'}]",0.4423663072850124,0.8497159090909091,119,"{0.0: 64, 1.0: 55}",0.0389610389610389,0.0526500526500526,False,0.9035126752279188
"[{'V'}, {'X'}, {'N'}]",0.4406798543819963,0.8508571428571429,120,"{1.0: 70, 0.0: 50}",0.0249750249750249,0.0519480519480519,False,0.9035126752279188
"[{'W'}, {'Y'}, {'O'}, {'W'}]",0.4403020958452751,0.7628205128205128,25,"{1.0: 13, 0.0: 12}",0.0389610389610389,0.0526500526500526,False,0.9035126752279188
"[{'X'}, {'U'}, {'V'}]",0.4399787239676329,0.8487179487179487,99,"{1.0: 60, 0.0: 39}",0.0579420579420579,0.0689786404072118,False,0.9035126752279188
