pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'i'}, {'wish'}, {'you'}]",0.4642726755651234,0.8492063492063493,27,"{1.0: 21, 0.0: 6}",0.00999000999000999,0.015620742893470166,True,0.9762792031249999
"[{""'m""}, {'in'}, {'!'}]",0.4453149953256331,0.8632478632478633,22,"{0.0: 9, 1.0: 13}",0.005994005994005994,0.010967755648606713,True,0.9762792031249999
"[{'i'}, {'miss'}, {'my'}]",0.4437729662047102,0.8918032786885246,66,"{1.0: 61, 0.0: 5}",0.03196803196803197,0.038721841538742946,True,0.9762792031249999
"[{'to'}, {'work'}, {'the'}]",0.44310105478402284,0.8714285714285714,27,"{0.0: 7, 1.0: 20}",0.011988011988011988,0.018087175981912826,True,0.9762792031249999
"[{'i'}, {'do'}, {'the'}]",0.4424321240629303,0.9044526901669758,119,"{0.0: 42, 1.0: 77}",0.001998001998001998,0.0050537697596521125,True,0.9762792031249999
"[{'USER'}, {'all'}, {'of'}]",0.44044150907902435,0.8809523809523809,35,"{1.0: 14, 0.0: 21}",0.001998001998001998,0.0050537697596521125,True,0.9762792031249999
"[{'USER'}, {'good'}, {'luck'}]",0.4375314067768057,0.8888888888888888,43,"{0.0: 34, 1.0: 9}",0.005994005994005994,0.010967755648606713,True,0.9762792031249999
"[{'i'}, {'miss'}, {'the'}]",0.4347236102711748,0.8894009216589862,38,"{1.0: 31, 0.0: 7}",0.016983016983016984,0.0231831660403089,True,0.9762792031249999
"[{'i'}, {'do'}, {'i'}]",0.4331822916417677,0.9209469891919712,212,"{0.0: 67, 1.0: 145}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'USER'}, {'i'}, {'miss'}]",0.43229326358620623,0.911764705882353,109,"{1.0: 85, 0.0: 24}",0.001998001998001998,0.0050537697596521125,True,0.9762792031249999
"[{'to'}, {'a'}, {'so'}]",0.4319324215304722,0.8916256157635468,36,"{1.0: 29, 0.0: 7}",0.02097902097902098,0.026928295585012002,True,0.9762792031249999
"[{'USER'}, {','}, {'much'}]",0.43098555661378357,0.8909774436090225,33,"{0.0: 19, 1.0: 14}",0.006993006993006993,0.01252913752913753,True,0.9762792031249999
"[{'USER'}, {'i'}, {""'d""}]",0.4290369974185785,0.9044117647058824,58,"{0.0: 34, 1.0: 24}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'i'}, {'you'}, {""'re""}]",0.42879149186225385,0.9023569023569024,51,"{0.0: 33, 1.0: 18}",0.001998001998001998,0.0050537697596521125,True,0.9762792031249999
"[{'USER'}, {'that'}, {'one'}]",0.4269630166625835,0.8944099378881988,30,"{0.0: 23, 1.0: 7}",0.014985014985014986,0.02147852147852148,True,0.9762792031249999
"[{'you'}, {'.'}, {""n't""}]",0.42692416473879646,0.8991596638655462,38,"{1.0: 21, 0.0: 17}",0.007992007992007992,0.0134767193590723,True,0.9762792031249999
"[{'USER'}, {','}, {'just'}]",0.4266267982794061,0.9186046511627908,119,"{1.0: 43, 0.0: 76}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'i'}, {'!'}, {'is'}]",0.42626283780021346,0.90935960591133,64,"{0.0: 29, 1.0: 35}",0.001998001998001998,0.0050537697596521125,True,0.9762792031249999
"[{'USER'}, {'.'}, {'me'}]",0.4260816396696243,0.9208257713248639,134,"{1.0: 58, 0.0: 76}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'USER'}, {'ok'}, {'you'}]",0.4227165109685175,0.8962962962962964,24,"{1.0: 9, 0.0: 15}",0.01098901098901099,0.016875981161695447,True,0.9762792031249999
"[{'USER'}, {'oh'}, {'no'}]",0.42093321374065407,0.9034090909090909,30,"{1.0: 22, 0.0: 8}",0.03396603396603397,0.040014779740807145,True,0.9762792031249999
"[{'i'}, {'do'}, {'.'}]",0.42081113798131775,0.9252054794520548,123,"{1.0: 73, 0.0: 50}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'i'}, {'a'}, {'be'}]",0.4201198138164085,0.9108695652173913,43,"{1.0: 23, 0.0: 20}",0.003996003996003996,0.008182293896579611,True,0.9762792031249999
"[{'i'}, {'i'}, {'should'}]",0.41975327828928444,0.9034090909090909,27,"{1.0: 16, 0.0: 11}",0.017982017982017984,0.024163336663336667,True,0.9762792031249999
"[{'USER'}, {'ok'}, {','}]",0.41941099397085246,0.9052631578947368,29,"{0.0: 19, 1.0: 10}",0.015984015984015984,0.022534842206973354,True,0.9762792031249999
"[{'you'}, {'!'}, {'you'}]",0.41918826813694565,0.9231991525423728,91,"{0.0: 59, 1.0: 32}",0.001998001998001998,0.0050537697596521125,True,0.9762792031249999
"[{'i'}, {'be'}, {'at'}]",0.4190649459040712,0.9099999999999999,37,"{0.0: 12, 1.0: 25}",0.01898101898101898,0.024732842914661095,True,0.9762792031249999
"[{'my'}, {'but'}, {'i'}]",0.41849452396485587,0.9192708333333333,64,"{1.0: 48, 0.0: 16}",0.016983016983016984,0.0231831660403089,True,0.9762792031249999
"[{'last'}, {'i'}, {'to'}]",0.4184860703430584,0.91,35,"{1.0: 20, 0.0: 15}",0.01898101898101898,0.024732842914661095,True,0.9762792031249999
"[{'USER'}, {'!'}, {'your'}]",0.4183920406367523,0.923913043478261,89,"{0.0: 69, 1.0: 20}",0.005994005994005994,0.010967755648606713,True,0.9762792031249999
"[{'USER'}, {'have'}, {'fun'}]",0.41722756012618967,0.9156327543424319,44,"{1.0: 13, 0.0: 31}",0.014985014985014986,0.02147852147852148,True,0.9762792031249999
"[{'i'}, {'do'}, {'that'}]",0.41492032473596896,0.9190476190476191,43,"{1.0: 28, 0.0: 15}",0.027972027972027972,0.03436563436563436,True,0.9762792031249999
"[{'USER'}, {'have'}, {'not'}]",0.4129320101927838,0.9140625,24,"{1.0: 16, 0.0: 8}",0.04495504495504495,0.048938403368783114,True,0.9762792031249999
"[{'my'}, {'with'}, {'the'}]",0.41250825336520036,0.9120879120879122,20,"{1.0: 13, 0.0: 7}",0.06993006993006994,0.06993006993006994,False,0.9762792031249999
"[{'!'}, {'do'}, {'i'}]",0.41068329897059186,0.9215686274509803,29,"{1.0: 17, 0.0: 12}",0.03896103896103896,0.04408749145591251,True,0.9762792031249999
"[{'i'}, {'do'}, {""n't""}, {'think'}]",0.39760304496402954,0.8364197530864197,39,"{0.0: 12, 1.0: 27}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'i'}, {'do'}, {""n't""}, {'my'}]",0.3917696419971093,0.8359788359788359,34,"{1.0: 27, 0.0: 7}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'USER'}, {'i'}, {'!'}, {'to'}]",0.36196839797777747,0.8873499538319483,95,"{1.0: 57, 0.0: 38}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'i'}, {','}, {'i'}, {'you'}]",0.3570016583721979,0.8771929824561404,52,"{0.0: 19, 1.0: 33}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'USER'}, {'i'}, {'nt'}, {'it'}]",0.3529912187049318,0.8627450980392156,26,"{1.0: 17, 0.0: 9}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'USER'}, {'i'}, {'have'}, {'.'}]",0.3445905646859806,0.8980343980343981,81,"{1.0: 44, 0.0: 37}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'USER'}, {'i'}, {'you'}, {'but'}]",0.34188019127034297,0.8821428571428571,34,"{1.0: 20, 0.0: 14}",0.005994005994005994,0.010967755648606713,True,0.9762792031249999
"[{'USER'}, {'i'}, {""'m""}, {'not'}]",0.3406433795421294,0.8996983408748115,73,"{0.0: 34, 1.0: 39}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'USER'}, {'i'}, {','}, {'!'}]",0.3371965556605726,0.9047619047619048,80,"{0.0: 45, 1.0: 35}",0.001998001998001998,0.0050537697596521125,True,0.9762792031249999
"[{'USER'}, {'i'}, {','}, {'but'}]",0.3297915349576249,0.9177777777777778,113,"{1.0: 63, 0.0: 50}",0.000999000999000999,0.003735395039742866,True,0.9762792031249999
"[{'USER'}, {'i'}, {'.'}, {'be'}]",0.32679707083326337,0.9015151515151514,34,"{0.0: 22, 1.0: 12}",0.008991008991008992,0.014589184400505157,True,0.9762792031249999
"[{'USER'}, {'i'}, {'i'}, {'really'}]",0.3266109955871237,0.8958333333333333,25,"{1.0: 16, 0.0: 9}",0.014985014985014986,0.02147852147852148,True,0.9762792031249999
"[{'USER'}, {'i'}, {'you'}, {'love'}]",0.32655012198596245,0.8951048951048951,24,"{1.0: 11, 0.0: 13}",0.02197802197802198,0.02779573367808662,True,0.9762792031249999
"[{'i'}, {'to'}, {','}, {'i'}]",0.3254209893534312,0.9203096539162113,97,"{0.0: 36, 1.0: 61}",0.002997002997002997,0.0069660069660069665,True,0.9762792031249999
"[{'USER'}, {'it'}, {'i'}, {'it'}]",0.3216270858825069,0.9192118226600985,64,"{0.0: 29, 1.0: 35}",0.003996003996003996,0.008182293896579611,True,0.9762792031249999
"[{'i'}, {'i'}, {'i'}, {""'m""}]",0.3203068311002064,0.9222941720629048,70,"{1.0: 47, 0.0: 23}",0.003996003996003996,0.008182293896579611,True,0.9762792031249999
"[{'USER'}, {'you'}, {'did'}, {""n't""}]",0.3185337033411686,0.9083333333333333,23,"{0.0: 8, 1.0: 15}",0.05094905094905095,0.05343437050754124,False,0.9762792031249999
"[{'i'}, {'do'}, {""n't""}, {'like'}]",0.31821727573390035,0.9142857142857143,32,"{1.0: 25, 0.0: 7}",0.04795204795204795,0.05154845154845155,False,0.9762792031249999
"[{'i'}, {'do'}, {""n't""}, {'want'}, {'to'}]",0.2516178079551564,0.8970588235294117,36,"{1.0: 34, 0.0: 2}",0.06293706293706294,0.06367749897161662,False,0.9762792031249999
"[{'USER'}, {'i'}, {""n't""}, {'i'}, {""'m""}]",0.25111637043056023,0.894736842105263,31,"{1.0: 19, 0.0: 12}",0.00999000999000999,0.015620742893470166,True,0.9762792031249999
