pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'i'}, {'in'}, {','}]",0.4760791341520456,106,0.8782991202346041,0.9762792031249999,16000
"[{'i'}, {'wish'}, {'you'}]",0.4642726755651234,27,0.8492063492063493,0.9762792031249999,16000
"[{""'m""}, {'in'}, {'!'}]",0.4453149953256331,22,0.8632478632478633,0.9762792031249999,16000
"[{'i'}, {'miss'}, {'my'}]",0.4437729662047102,66,0.8918032786885246,0.9762792031249999,16000
"[{'to'}, {'work'}, {'the'}]",0.44310105478402284,27,0.8714285714285714,0.9762792031249999,16000
"[{'i'}, {'do'}, {'the'}]",0.4424321240629303,119,0.9044526901669758,0.9762792031249999,16000
"[{'USER'}, {'all'}, {'of'}]",0.44044150907902435,35,0.8809523809523809,0.9762792031249999,16000
"[{'USER'}, {'wish'}, {'i'}]",0.4382479355099602,85,0.9019138755980861,0.9762792031249999,16000
"[{'USER'}, {'good'}, {'luck'}]",0.4375314067768057,43,0.8888888888888888,0.9762792031249999,16000
"[{'i'}, {'miss'}, {'the'}]",0.4347236102711748,38,0.8894009216589862,0.9762792031249999,16000
"[{'i'}, {'do'}, {'i'}]",0.4331822916417677,212,0.9209469891919712,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'miss'}]",0.43229326358620623,109,0.911764705882353,0.9762792031249999,16000
"[{'to'}, {'a'}, {'so'}]",0.4319324215304722,36,0.8916256157635468,0.9762792031249999,16000
"[{'USER'}, {','}, {'much'}]",0.43098555661378357,33,0.8909774436090225,0.9762792031249999,16000
"[{'USER'}, {'i'}, {""'d""}]",0.4290369974185785,58,0.9044117647058824,0.9762792031249999,16000
"[{'i'}, {'you'}, {""'re""}]",0.42879149186225385,51,0.9023569023569024,0.9762792031249999,16000
"[{'USER'}, {'that'}, {'one'}]",0.4269630166625835,30,0.8944099378881988,0.9762792031249999,16000
"[{'you'}, {'.'}, {""n't""}]",0.42692416473879646,38,0.8991596638655462,0.9762792031249999,16000
"[{'USER'}, {','}, {'just'}]",0.4266267982794061,119,0.9186046511627908,0.9762792031249999,16000
"[{'i'}, {'!'}, {'is'}]",0.42626283780021346,64,0.90935960591133,0.9762792031249999,16000
"[{'USER'}, {'.'}, {'me'}]",0.4260816396696243,134,0.9208257713248639,0.9762792031249999,16000
"[{'USER'}, {'ok'}, {'you'}]",0.4227165109685175,24,0.8962962962962964,0.9762792031249999,16000
"[{'USER'}, {'oh'}, {'no'}]",0.42093321374065407,30,0.9034090909090909,0.9762792031249999,16000
"[{'i'}, {'do'}, {'.'}]",0.42081113798131775,123,0.9252054794520548,0.9762792031249999,16000
"[{'i'}, {'a'}, {'be'}]",0.4201198138164085,43,0.9108695652173913,0.9762792031249999,16000
"[{'i'}, {'i'}, {'should'}]",0.41975327828928444,27,0.9034090909090909,0.9762792031249999,16000
"[{'USER'}, {'ok'}, {','}]",0.41941099397085246,29,0.9052631578947368,0.9762792031249999,16000
"[{'you'}, {'!'}, {'you'}]",0.41918826813694565,91,0.9231991525423728,0.9762792031249999,16000
"[{'i'}, {'be'}, {'at'}]",0.4190649459040712,37,0.9099999999999999,0.9762792031249999,16000
"[{'it'}, {""'s""}, {'raining'}]",0.4190195885417032,21,0.9,0.9762792031249999,16000
"[{'my'}, {'but'}, {'i'}]",0.41849452396485587,64,0.9192708333333333,0.9762792031249999,16000
"[{'last'}, {'i'}, {'to'}]",0.4184860703430584,35,0.91,0.9762792031249999,16000
"[{'USER'}, {'!'}, {'your'}]",0.4183920406367523,89,0.923913043478261,0.9762792031249999,16000
"[{'USER'}, {'have'}, {'fun'}]",0.41722756012618967,44,0.9156327543424319,0.9762792031249999,16000
"[{'i'}, {'do'}, {'that'}]",0.41492032473596896,43,0.9190476190476191,0.9762792031249999,16000
"[{'USER'}, {'have'}, {'not'}]",0.4129320101927838,24,0.9140625,0.9762792031249999,16000
"[{'my'}, {'with'}, {'the'}]",0.41250825336520036,20,0.9120879120879122,0.9762792031249999,16000
"[{'!'}, {'do'}, {'i'}]",0.41068329897059186,29,0.9215686274509803,0.9762792031249999,16000
"[{'i'}, {'do'}, {""n't""}, {'think'}]",0.39760304496402954,39,0.8364197530864197,0.9762792031249999,16000
"[{'i'}, {'do'}, {""n't""}, {'my'}]",0.3917696419971093,34,0.8359788359788359,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'!'}, {'to'}]",0.36196839797777747,95,0.8873499538319483,0.9762792031249999,16000
"[{'i'}, {','}, {'i'}, {'you'}]",0.3570016583721979,52,0.8771929824561404,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'nt'}, {'it'}]",0.3529912187049318,26,0.8627450980392156,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'have'}, {'.'}]",0.3445905646859806,81,0.8980343980343981,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'you'}, {'but'}]",0.34188019127034297,34,0.8821428571428571,0.9762792031249999,16000
"[{'USER'}, {'i'}, {""'m""}, {'not'}]",0.3406433795421294,73,0.8996983408748115,0.9762792031249999,16000
"[{'USER'}, {'i'}, {','}, {'!'}]",0.3371965556605726,80,0.9047619047619048,0.9762792031249999,16000
"[{'USER'}, {'i'}, {','}, {'but'}]",0.3297915349576249,113,0.9177777777777778,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'.'}, {'be'}]",0.32679707083326337,34,0.9015151515151514,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'i'}, {'really'}]",0.3266109955871237,25,0.8958333333333333,0.9762792031249999,16000
"[{'USER'}, {'i'}, {'you'}, {'love'}]",0.32655012198596245,24,0.8951048951048951,0.9762792031249999,16000
"[{'i'}, {'to'}, {','}, {'i'}]",0.3254209893534312,97,0.9203096539162113,0.9762792031249999,16000
"[{'USER'}, {'it'}, {'i'}, {'it'}]",0.3216270858825069,64,0.9192118226600985,0.9762792031249999,16000
"[{'i'}, {'i'}, {'i'}, {""'m""}]",0.3203068311002064,70,0.9222941720629048,0.9762792031249999,16000
"[{'USER'}, {'you'}, {'did'}, {""n't""}]",0.3185337033411686,23,0.9083333333333333,0.9762792031249999,16000
"[{'i'}, {'do'}, {""n't""}, {'like'}]",0.31821727573390035,32,0.9142857142857143,0.9762792031249999,16000
"[{'i'}, {'do'}, {""n't""}, {'want'}, {'to'}]",0.2516178079551564,36,0.8970588235294117,0.9762792031249999,16000
"[{'USER'}, {'i'}, {""n't""}, {'i'}, {""'m""}]",0.25111637043056023,31,0.894736842105263,0.9762792031249999,16000
