pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'O'}, {'U'}, {'U'}]",0.43710161346853793,114,0.8524590163934427,0.9035126752279188,5050
"[{'X'}, {'V'}, {'O'}]",0.4344785051033824,124,0.8552242814934192,0.9035126752279188,5050
"[{'Z'}, {'Z'}, {'M'}]",0.4344608761203259,136,0.856338028169014,0.9035126752279188,5050
"[{'P'}, {'N'}, {'N'}]",0.433174344357673,125,0.8561890087313816,0.9035126752279188,5050
"[{'O'}, {'V'}, {'M'}]",0.4329081290857806,128,0.8566468253968255,0.9035126752279188,5050
"[{'V'}, {'M'}, {'V'}]",0.43275778505146156,121,0.8560855263157894,0.9035126752279188,5050
"[{'Z'}, {'M'}, {'N'}]",0.43257803634539405,118,0.8559102674719586,0.9035126752279188,5050
"[{'P'}, {'Z'}, {'M'}]",0.4320738109187563,107,0.8550877192982456,0.9035126752279188,5050
"[{'M'}, {'M'}, {'V'}]",0.4318805733980411,123,0.8568783068783068,0.9035126752279188,5050
"[{'U'}, {'N'}, {'U'}]",0.4312370490854337,129,0.8578692493946731,0.9035126752279188,5050
"[{'N'}, {'Y'}, {'U'}]",0.4306484539886384,126,0.8580075662042875,0.9035126752279188,5050
"[{'N'}, {'Z'}, {'U'}]",0.4304735637217698,106,0.8561253561253561,0.9035126752279188,5050
"[{'N'}, {'Z'}, {'X'}]",0.42876580292601574,97,0.8563512361466326,0.9035126752279188,5050
"[{'Y'}, {'N'}, {'N'}]",0.427201210546335,123,0.8602122015915119,0.9035126752279188,5050
"[{'W'}, {'U'}, {'Y'}]",0.42580995346557415,125,0.8614241803278689,0.9035126752279188,5050
"[{'T'}, {'M'}, {'Y'}]",0.42542268790917037,118,0.861111111111111,0.9035126752279188,5050
"[{'W'}, {'Y'}, {'T'}]",0.42539954562214677,130,0.8621428571428571,0.9035126752279188,5050
"[{'Z'}, {'X'}, {'P'}]",0.4253349817395714,122,0.8615301724137931,0.9035126752279188,5050
"[{'W'}, {'V'}, {'O'}]",0.4248679539692949,104,0.8601949025487257,0.9035126752279188,5050
"[{'Z'}, {'Z'}, {'V'}]",0.42428993695482087,99,0.8601312551271533,0.9035126752279188,5050
"[{'N'}, {'U'}, {'N'}]",0.4241793789020717,126,0.8627552339105712,0.9035126752279188,5050
"[{'Y'}, {'T'}, {'W'}]",0.42405390812426624,122,0.8625235404896421,0.9035126752279188,5050
"[{'P'}, {'W'}, {'M'}]",0.42402291911129797,113,0.8617554858934169,0.9035126752279188,5050
"[{'M'}, {'X'}, {'Z'}]",0.42363876721209515,133,0.863718820861678,0.9035126752279188,5050
"[{'O'}, {'V'}, {'O'}]",0.42348217691314427,115,0.8623714458560193,0.9035126752279188,5050
"[{'N'}, {'U'}, {'T'}]",0.4233572288354154,136,0.864157473502055,0.9035126752279188,5050
"[{'T'}, {'W'}, {'X'}]",0.423352995793734,140,0.8644448987937028,0.9035126752279188,5050
"[{'W'}, {'V'}, {'N'}]",0.4233389114447659,125,0.8633333333333334,0.9035126752279188,5050
"[{'P'}, {'P'}, {'Z'}]",0.42328998439397236,109,0.8619737750172534,0.9035126752279188,5050
"[{'W'}, {'O'}, {'T'}]",0.4222241141411879,124,0.8641460234680575,0.9035126752279188,5050
"[{'N'}, {'T'}, {'X'}]",0.4222081095630118,117,0.8635831381733021,0.9035126752279188,5050
"[{'Z'}, {'W'}, {'O'}]",0.42212559929965476,121,0.8639846743295019,0.9035126752279188,5050
"[{'O'}, {'N'}, {'V'}]",0.4220951648021566,123,0.8641711229946523,0.9035126752279188,5050
"[{'P'}, {'N'}, {'Y'}]",0.4220376097081483,122,0.8641377454936777,0.9035126752279188,5050
"[{'P'}, {'Z'}, {'X'}]",0.4220215019408955,125,0.8643892339544514,0.9035126752279188,5050
"[{'O'}, {'W'}, {'M'}]",0.4214850737339535,116,0.8640979689366786,0.9035126752279188,5050
"[{'W'}, {'M'}, {'T'}]",0.42080401378658205,120,0.865,0.9035126752279188,5050
"[{'W'}, {'O'}, {'Z'}]",0.4205338233650132,130,0.8659867172675523,0.9035126752279188,5050
"[{'P'}, {'U'}, {'Z'}]",0.4202498934393355,127,0.8660049627791563,0.9035126752279188,5050
"[{'X'}, {'N'}, {'O'}]",0.4201620897541838,118,0.8653846153846153,0.9035126752279188,5050
"[{'M'}, {'X'}, {'O'}]",0.4200966286997486,120,0.8656004489337822,0.9035126752279188,5050
"[{'O'}, {'V'}, {'T'}]",0.4195401798634186,125,0.8664596273291926,0.9035126752279188,5050
"[{'X'}, {'V'}, {'W'}]",0.4193509360018396,130,0.86698224852071,0.9035126752279188,5050
"[{'P'}, {'Z'}, {'W'}]",0.4189762444075962,120,0.8665714285714285,0.9035126752279188,5050
"[{'P'}, {'O'}, {'Z'}]",0.41878381485008276,98,0.8648310387984981,0.9035126752279188,5050
"[{'Z'}, {'Y'}, {'N'}]",0.41878049074843704,126,0.8671894763470782,0.9035126752279188,5050
"[{'N'}, {'O'}, {'Z'}]",0.4185835476609473,107,0.8658536585365854,0.9035126752279188,5050
"[{'X'}, {'T'}, {'Z'}]",0.4185165746722692,117,0.866745283018868,0.9035126752279188,5050
"[{'P'}, {'Z'}, {'O'}]",0.4183151859675298,114,0.8666872873492112,0.9035126752279188,5050
"[{'N'}, {'U'}, {'Z'}]",0.418312993314666,131,0.8679468942626838,0.9035126752279188,5050
"[{'X'}, {'T'}, {'V'}]",0.4182912364537712,130,0.8678977272727273,0.9035126752279188,5050
"[{'N'}, {'W'}, {'Z'}]",0.41802800149795105,124,0.8677083333333333,0.9035126752279188,5050
"[{'M'}, {'N'}, {'O'}]",0.4179311212856417,114,0.8670360110803325,0.9035126752279188,5050
"[{'Z'}, {'X'}, {'W'}]",0.4177627410613708,114,0.8671899529042386,0.9035126752279188,5050
"[{'N'}, {'W'}, {'N'}]",0.4175820323387255,113,0.8672761664564944,0.9035126752279188,5050
"[{'N'}, {'N'}, {'M'}]",0.4175609727835494,113,0.8672955974842766,0.9035126752279188,5050
"[{'X'}, {'X'}, {'O'}]",0.4171846090319329,96,0.866152450090744,0.9035126752279188,5050
"[{'V'}, {'X'}, {'O'}]",0.4170832501570494,103,0.8669008587041375,0.9035126752279188,5050
"[{'W'}, {'Z'}, {'M'}]",0.41695302638720455,131,0.8691544638639583,0.9035126752279188,5050
"[{'N'}, {'Z'}, {'O'}]",0.4168429083378987,97,0.8665814151747655,0.9035126752279188,5050
"[{'P'}, {'X'}, {'Z'}]",0.4168074822239798,126,0.8689516129032259,0.9035126752279188,5050
"[{'M'}, {'M'}, {'T'}]",0.41656089345420666,132,0.8695752009184845,0.9035126752279188,5050
"[{'X'}, {'N'}, {'Z'}]",0.4163831610112132,125,0.8692743180648481,0.9035126752279188,5050
"[{'X'}, {'M'}, {'V'}]",0.41606888530575203,112,0.868622448979592,0.9035126752279188,5050
"[{'W'}, {'T'}, {'W'}]",0.41602874192122663,131,0.87,0.9035126752279188,5050
"[{'O'}, {'Y'}, {'V'}]",0.41594053976138634,125,0.8696876600102406,0.9035126752279188,5050
"[{'U'}, {'Z'}, {'O'}]",0.41589036072634256,135,0.8703785211267605,0.9035126752279188,5050
"[{'W'}, {'O'}, {'O'}]",0.41586472498260507,116,0.8691224917640011,0.9035126752279188,5050
"[{'Z'}, {'M'}, {'V'}]",0.41580826633369905,137,0.8705756929637527,0.9035126752279188,5050
"[{'M'}, {'Z'}, {'M'}]",0.41577320960348774,130,0.8701737451737452,0.9035126752279188,5050
"[{'N'}, {'Y'}, {'N'}]",0.41568210568063746,128,0.8701298701298701,0.9035126752279188,5050
"[{'P'}, {'N'}, {'Z'}]",0.4151414639165655,115,0.8697504564820451,0.9035126752279188,5050
"[{'Z'}, {'W'}, {'M'}]",0.41514006750984,134,0.8710180441078191,0.9035126752279188,5050
"[{'X'}, {'Z'}, {'V'}]",0.4149444761828679,112,0.869721767594108,0.9035126752279188,5050
"[{'X'}, {'V'}, {'U'}]",0.41485634991305664,117,0.8701754385964913,0.9035126752279188,5050
"[{'N'}, {'P'}, {'Z'}]",0.41478490654318634,111,0.8698051948051948,0.9035126752279188,5050
"[{'Y'}, {'N'}, {'T'}]",0.41433509725466977,121,0.870967741935484,0.9035126752279188,5050
"[{'Z'}, {'O'}, {'M'}]",0.41432751667256096,134,0.8717948717948718,0.9035126752279188,5050
"[{'V'}, {'W'}, {'N'}]",0.41426720839749787,120,0.8709677419354839,0.9035126752279188,5050
"[{'Z'}, {'P'}, {'M'}]",0.4142488182587122,120,0.8709860755896561,0.9035126752279188,5050
"[{'N'}, {'U'}, {'X'}]",0.41415618429867085,117,0.870872641509434,0.9035126752279188,5050
"[{'U'}, {'M'}, {'V'}]",0.41398718309016425,106,0.8702317290552585,0.9035126752279188,5050
"[{'Y'}, {'W'}, {'O'}]",0.4138663039565291,121,0.8714364035087719,0.9035126752279188,5050
"[{'U'}, {'O'}, {'Y'}]",0.4136821285189344,116,0.8712841854934601,0.9035126752279188,5050
"[{'T'}, {'W'}, {'M'}]",0.4136750693594675,133,0.8723744292237443,0.9035126752279188,5050
"[{'W'}, {'N'}, {'O'}]",0.4133847386187033,118,0.8717261904761905,0.9035126752279188,5050
"[{'W'}, {'T'}, {'V'}]",0.4133374604352681,128,0.8724137931034482,0.9035126752279188,5050
"[{'Y'}, {'X'}, {'N'}]",0.413326534103878,121,0.8719846491228069,0.9035126752279188,5050
"[{'Z'}, {'V'}, {'V'}]",0.4126069793214575,112,0.8721301020408163,0.9035126752279188,5050
"[{'X'}, {'Y'}, {'O'}]",0.41259368949124875,110,0.8720027017899359,0.9035126752279188,5050
"[{'X'}, {'W'}, {'Z'}]",0.4120648765092946,127,0.8736681887366818,0.9035126752279188,5050
"[{'X'}, {'W'}, {'M'}]",0.41187111388606035,132,0.8741583468771766,0.9035126752279188,5050
"[{'O'}, {'W'}, {'O'}]",0.4118203320031719,123,0.8736900165471594,0.9035126752279188,5050
"[{'Z'}, {'T'}, {'Y'}, {'N'}]",0.4118137110644,20,0.7708333333333334,0.9035126752279188,5050
"[{'Y'}, {'M'}, {'O'}]",0.41179174984207334,109,0.8728070175438597,0.9035126752279188,5050
"[{'N'}, {'V'}, {'T'}]",0.4115792679761341,126,0.8741276815714655,0.9035126752279188,5050
"[{'Y'}, {'Z'}, {'O'}]",0.4115660938642761,126,0.8741418764302059,0.9035126752279188,5050
"[{'N'}, {'O'}, {'V'}]",0.41149820583595487,111,0.8732718894009217,0.9035126752279188,5050
"[{'W'}, {'V'}, {'X'}]",0.4114973342013514,108,0.8730650154798761,0.9035126752279188,5050
"[{'Z'}, {'X'}, {'Z'}]",0.41142770084790226,139,0.875,0.9035126752279188,5050
"[{'Y'}, {'O'}, {'V'}]",0.41131176222771537,116,0.8738095238095238,0.9035126752279188,5050
"[{'U'}, {'O'}, {'M'}]",0.4107961609030938,124,0.8748693834900731,0.9035126752279188,5050
"[{'V'}, {'Z'}, {'O'}]",0.41078810651482234,125,0.8749357986646122,0.9035126752279188,5050
"[{'W'}, {'Z'}, {'X'}]",0.410781501634472,126,0.875,0.9035126752279188,5050
"[{'W'}, {'X'}, {'N'}]",0.4105892207063905,137,0.8758002560819462,0.9035126752279188,5050
"[{'M'}, {'N'}, {'M'}]",0.4105668221929293,123,0.8750684931506849,0.9035126752279188,5050
"[{'P'}, {'V'}, {'W'}]",0.4105060243346953,117,0.8747800586510264,0.9035126752279188,5050
"[{'X'}, {'W'}, {'N'}]",0.4105059699326544,120,0.8749614078419264,0.9035126752279188,5050
"[{'Z'}, {'X'}, {'V'}]",0.410503267127145,120,0.8749644785450413,0.9035126752279188,5050
"[{'N'}, {'X'}, {'Z'}]",0.4104196966256959,119,0.875,0.9035126752279188,5050
"[{'V'}, {'W'}, {'X'}]",0.41037454507944104,113,0.8746811224489796,0.9035126752279188,5050
"[{'Z'}, {'N'}, {'O'}]",0.41030418553804415,113,0.8747628083491461,0.9035126752279188,5050
"[{'W'}, {'Y'}, {'W'}]",0.4102301874910319,129,0.8757823784304285,0.9035126752279188,5050
"[{'O'}, {'O'}, {'M'}]",0.4102240675867366,128,0.8757352941176471,0.9035126752279188,5050
"[{'O'}, {'O'}, {'O'}]",0.4100978773866113,122,0.8755446623093682,0.9035126752279188,5050
"[{'O'}, {'T'}, {'V'}]",0.4098407162539546,118,0.8756104567652974,0.9035126752279188,5050
"[{'O'}, {'W'}, {'X'}]",0.4097728788119025,125,0.8760880696364567,0.9035126752279188,5050
"[{'X'}, {'V'}, {'P'}]",0.4095881094357524,105,0.8750907770515614,0.9035126752279188,5050
"[{'V'}, {'W'}, {'M'}]",0.4093188684918707,117,0.8761709601873536,0.9035126752279188,5050
"[{'V'}, {'Y'}, {'N'}]",0.40931470961816274,133,0.8770380434782609,0.9035126752279188,5050
"[{'T'}, {'O'}, {'M'}]",0.4090387936651313,136,0.8775065387968615,0.9035126752279188,5050
"[{'N'}, {'M'}, {'N'}]",0.40901239080070495,112,0.8762455801992928,0.9035126752279188,5050
"[{'Z'}, {'Y'}, {'O'}]",0.40894779447553053,132,0.8774193548387096,0.9035126752279188,5050
"[{'P'}, {'P'}, {'W'}]",0.40884374448073,108,0.876206896551724,0.9035126752279188,5050
"[{'W'}, {'X'}, {'P'}]",0.40884182843987593,129,0.8773955773955774,0.9035126752279188,5050
"[{'N'}, {'U'}, {'V'}]",0.40878475433761097,111,0.8764667535853976,0.9035126752279188,5050
"[{'V'}, {'X'}, {'P'}]",0.4087746210640958,117,0.87683284457478,0.9035126752279188,5050
"[{'Y'}, {'N'}, {'M'}]",0.4085928844760016,114,0.8768851954447522,0.9035126752279188,5050
"[{'T'}, {'V'}, {'W'}]",0.40858311938055325,122,0.8773448773448773,0.9035126752279188,5050
"[{'T'}, {'W'}, {'U'}]",0.40851128173377294,134,0.8780379041248607,0.9035126752279188,5050
"[{'W'}, {'W'}, {'U'}]",0.4084069131740259,110,0.8768819003011041,0.9035126752279188,5050
"[{'N'}, {'M'}, {'X'}]",0.4083245398415458,105,0.8766766020864382,0.9035126752279188,5050
"[{'N'}, {'Y'}, {'T'}]",0.4083010473637779,122,0.8776939655172413,0.9035126752279188,5050
"[{'W'}, {'W'}, {'W'}]",0.40817757969520474,118,0.8776334776334775,0.9035126752279188,5050
"[{'X'}, {'T'}, {'X'}]",0.40805856442025745,131,0.8784478728377746,0.9035126752279188,5050
"[{'N'}, {'Z'}, {'T'}]",0.40799279013898226,112,0.8775313404050146,0.9035126752279188,5050
"[{'W'}, {'M'}, {'N'}]",0.4079742925919776,127,0.8783582089552239,0.9035126752279188,5050
"[{'Y'}, {'T'}, {'O'}]",0.4078727353976447,126,0.8784363177805801,0.9035126752279188,5050
"[{'W'}, {'Z'}, {'P'}]",0.4078436661218481,128,0.8785714285714286,0.9035126752279188,5050
"[{'U'}, {'O'}, {'P'}]",0.4077859912828934,129,0.8786924939467313,0.9035126752279188,5050
"[{'U'}, {'O'}, {'V'}]",0.4077653923027297,124,0.8784722222222222,0.9035126752279188,5050
"[{'M'}, {'X'}, {'T'}]",0.4077621247709379,145,0.8794367283950617,0.9035126752279188,5050
"[{'M'}, {'M'}, {'M'}]",0.4076817360936539,143,0.8794520547945206,0.9035126752279188,5050
"[{'X'}, {'U'}, {'Z'}]",0.4075678017490474,117,0.8783625730994152,0.9035126752279188,5050
"[{'W'}, {'N'}, {'U'}]",0.40752130816507737,129,0.879028379028379,0.9035126752279188,5050
"[{'Y'}, {'O'}, {'O'}]",0.4073732955253021,115,0.8785103785103785,0.9035126752279188,5050
"[{'O'}, {'X'}, {'N'}]",0.40722102497435086,111,0.8784925276153347,0.9035126752279188,5050
"[{'X'}, {'O'}, {'V'}]",0.4071311485784488,113,0.8787248787248788,0.9035126752279188,5050
"[{'N'}, {'W'}, {'M'}]",0.40692403314575876,111,0.8788961038961038,0.9035126752279188,5050
"[{'P'}, {'Z'}, {'Y'}]",0.4068105480774107,112,0.8791068580542266,0.9035126752279188,5050
"[{'X'}, {'Y'}, {'Z'}]",0.40679328584337215,126,0.8798380976473565,0.9035126752279188,5050
"[{'M'}, {'O'}, {'M'}]",0.40667184558301084,140,0.8806122448979592,0.9035126752279188,5050
"[{'T'}, {'X'}, {'N'}]",0.4065724047644441,130,0.8803172314347513,0.9035126752279188,5050
"[{'Z'}, {'W'}, {'N'}]",0.4064544669653164,122,0.8801075268817204,0.9035126752279188,5050
"[{'X'}, {'Y'}, {'U'}]",0.40630841223590575,112,0.8798076923076923,0.9035126752279188,5050
"[{'W'}, {'P'}, {'Y'}]",0.40628884150652056,131,0.8807450411223996,0.9035126752279188,5050
"[{'N'}, {'N'}, {'Z'}]",0.40613101178501143,128,0.8808302808302808,0.9035126752279188,5050
"[{'M'}, {'Z'}, {'O'}]",0.40605500799772576,111,0.8801169590643275,0.9035126752279188,5050
"[{'O'}, {'Z'}, {'P'}]",0.4060247815395748,102,0.8796616685890042,0.9035126752279188,5050
"[{'T'}, {'W'}, {'Y'}]",0.406010459775509,119,0.8805836807623586,0.9035126752279188,5050
"[{'U'}, {'P'}, {'W'}]",0.40595932609100016,106,0.8799857549857549,0.9035126752279188,5050
"[{'V'}, {'P'}, {'W'}]",0.40590220272541233,132,0.8813207111521589,0.9035126752279188,5050
"[{'V'}, {'Y'}, {'U'}]",0.4058530999638791,118,0.8807603686635944,0.9035126752279188,5050
"[{'P'}, {'V'}, {'P'}]",0.4058176972043527,113,0.880564263322884,0.9035126752279188,5050
"[{'T'}, {'X'}, {'Z'}]",0.40571575455009234,119,0.8810062182023742,0.9035126752279188,5050
"[{'M'}, {'V'}, {'M'}]",0.405691301517246,129,0.8814903846153845,0.9035126752279188,5050
"[{'M'}, {'X'}, {'X'}]",0.4054527752236443,149,0.8825991991263197,0.9035126752279188,5050
"[{'X'}, {'W'}, {'U'}]",0.4054407371923806,121,0.8814997263273125,0.9035126752279188,5050
"[{'N'}, {'M'}, {'T'}]",0.40526168894238057,112,0.8813397129186602,0.9035126752279188,5050
"[{'W'}, {'V'}, {'T'}]",0.4051848125640035,124,0.882010582010582,0.9035126752279188,5050
"[{'N'}, {'U'}, {'U'}]",0.4051090268467521,124,0.8821233411397347,0.9035126752279188,5050
"[{'T'}, {'M'}, {'V'}]",0.40498223654842336,126,0.8823979591836735,0.9035126752279188,5050
"[{'X'}, {'V'}, {'Z'}]",0.4049240549890336,129,0.8826086956521739,0.9035126752279188,5050
"[{'Z'}, {'U'}, {'Z'}]",0.40475551040522817,130,0.8829022988505747,0.9035126752279188,5050
"[{'T'}, {'Z'}, {'P'}]",0.4046889508037277,108,0.8820301783264746,0.9035126752279188,5050
"[{'X'}, {'P'}, {'N'}]",0.40460591069873053,127,0.88301043219076,0.9035126752279188,5050
"[{'W'}, {'U'}, {'T'}]",0.40459652555009284,138,0.8834459459459459,0.9035126752279188,5050
"[{'W'}, {'U'}, {'W'}]",0.40440886018238387,118,0.8829411764705882,0.9035126752279188,5050
"[{'W'}, {'U'}, {'U'}]",0.4042017852038363,128,0.8836805555555556,0.9035126752279188,5050
"[{'X'}, {'Y'}, {'M'}]",0.40414256259133385,104,0.882722900480947,0.9035126752279188,5050
"[{'N'}, {'V'}, {'O'}]",0.40408610999652783,128,0.8838645910551025,0.9035126752279188,5050
"[{'Z'}, {'X'}, {'M'}]",0.4040318726118036,132,0.8841013824884792,0.9035126752279188,5050
"[{'P'}, {'W'}, {'X'}]",0.403976489341768,118,0.8836405529953917,0.9035126752279188,5050
"[{'N'}, {'V'}, {'Z'}]",0.4039421392017669,127,0.8840579710144928,0.9035126752279188,5050
"[{'X'}, {'N'}, {'T'}]",0.4039346554359543,138,0.884469696969697,0.9035126752279188,5050
"[{'Y'}, {'Z'}, {'Y'}]",0.4038749506773177,133,0.8843891402714933,0.9035126752279188,5050
"[{'N'}, {'T'}, {'V'}]",0.4038050279390446,123,0.8841269841269841,0.9035126752279188,5050
"[{'X'}, {'W'}, {'T'}]",0.40376729021154667,127,0.8843434343434343,0.9035126752279188,5050
"[{'Z'}, {'V'}, {'W'}]",0.40373785404581863,120,0.8841189674523008,0.9035126752279188,5050
"[{'X'}, {'Y'}, {'Y'}]",0.40372137522965,115,0.883939393939394,0.9035126752279188,5050
"[{'M'}, {'Z'}, {'V'}]",0.4036901185547578,118,0.8841176470588235,0.9035126752279188,5050
"[{'Y'}, {'N'}, {'W'}]",0.403578944070595,121,0.8844262295081967,0.9035126752279188,5050
"[{'X'}, {'U'}, {'U'}]",0.4035775464092798,116,0.8842261904761904,0.9035126752279188,5050
"[{'Y'}, {'P'}, {'N'}]",0.4034903182319156,139,0.8852220838522208,0.9035126752279188,5050
"[{'X'}, {'Y'}, {'N'}]",0.40334647435412974,119,0.8847457627118643,0.9035126752279188,5050
"[{'Y'}, {'N'}, {'Y'}]",0.4033289358510379,115,0.8846153846153846,0.9035126752279188,5050
"[{'W'}, {'Y'}, {'V'}]",0.40330658865297186,124,0.885006518904824,0.9035126752279188,5050
"[{'Y'}, {'Y'}, {'U'}]",0.4031149885354499,129,0.885518590998043,0.9035126752279188,5050
"[{'W'}, {'M'}, {'M'}]",0.40310040122236757,142,0.8859701492537313,0.9035126752279188,5050
"[{'W'}, {'T'}, {'P'}]",0.4030661604829856,111,0.8849180327868852,0.9035126752279188,5050
"[{'M'}, {'Y'}, {'N'}]",0.40291451767833075,142,0.8862889983579638,0.9035126752279188,5050
"[{'U'}, {'U'}, {'U'}]",0.4028829073655541,137,0.8861892583120204,0.9035126752279188,5050
"[{'V'}, {'U'}, {'O'}]",0.4028652215000552,108,0.8851608439986164,0.9035126752279188,5050
"[{'O'}, {'T'}, {'N'}]",0.4028073074429185,117,0.8856304985337243,0.9035126752279188,5050
"[{'Y'}, {'M'}, {'Y'}]",0.40274303693779434,123,0.8859696641386782,0.9035126752279188,5050
"[{'O'}, {'N'}, {'T'}]",0.4027313016862696,124,0.8860265417642467,0.9035126752279188,5050
"[{'O'}, {'W'}, {'W'}]",0.4027313016862696,124,0.8860265417642467,0.9035126752279188,5050
"[{'N'}, {'M'}, {'Z'}]",0.40271181095746,108,0.8854489164086686,0.9035126752279188,5050
"[{'N'}, {'T'}, {'U'}]",0.40269830898052494,128,0.8862246146317592,0.9035126752279188,5050
"[{'M'}, {'N'}, {'Z'}]",0.40262297348894294,120,0.8860830527497193,0.9035126752279188,5050
