pattern,quality,support,pattern_auc,global_auc,theta
"[{'some'}, {'...'}]",0.5551126476838717,30,0.8899999999999999,0.9762792031249999,0.5
"[{'because'}, {'i'}]",0.5542187400348731,73,0.9081632653061223,0.9762792031249999,0.5
"[{'...'}, {""'ll""}]",0.5495973860193044,30,0.8977272727272727,0.9762792031249999,0.5
"[{'feel'}, {'i'}]",0.548602997584271,77,0.9153846153846155,0.9762792031249999,0.5
"[{""n't""}, {'love'}]",0.548287961938063,25,0.8961038961038961,0.9762792031249999,0.5
"[{'to'}, {'even'}]",0.5436632101092733,31,0.907563025210084,0.9762792031249999,0.5
"[{'at'}, {'just'}]",0.5425576677406807,28,0.9076923076923077,0.9762792031249999,0.5
"[{'USER'}, {'aww'}]",0.5425222365300721,66,0.9209756097560976,0.9762792031249999,0.5
"[{'last'}, {'day'}]",0.5422348890270512,45,0.9158653846153847,0.9762792031249999,0.5
"[{'was'}, {'so'}]",0.5417536700981405,78,0.9242857142857142,0.9762792031249999,0.5
"[{'but'}, {'me'}]",0.5409763887526641,67,0.9233954451345756,0.9762792031249999,0.5
"[{'nice'}, {'day'}]",0.5407359677816148,26,0.9097222222222222,0.9762792031249999,0.5
"[{'oh'}, {'no'}]",0.5400127548824005,53,0.9217171717171717,0.9762792031249999,0.5
"[{'you'}, {'were'}]",0.5388267816301182,56,0.9243589743589744,0.9762792031249999,0.5
"[{'lol'}, {'...'}]",0.5379735732158024,32,0.9181818181818182,0.9762792031249999,0.5
"[{'know'}, {'of'}]",0.5374593748016816,43,0.9232456140350876,0.9762792031249999,0.5
"[{'where'}, {'is'}]",0.5369914422058761,34,0.9209486166007905,0.9762792031249999,0.5
"[{'how'}, {'did'}]",0.5367532589574615,29,0.9191919191919191,0.9762792031249999,0.5
"[{'give'}, {'me'}]",0.5354428112656509,20,0.9166666666666666,0.9762792031249999,0.5
"[{'is'}, {'making'}]",0.5351069534974415,21,0.9181818181818182,0.9762792031249999,0.5
"[{'USER'}, {'but'}, {'you'}]",0.4527483251821337,95,0.8919413919413919,0.9762792031249999,0.5
"[{'!'}, {'it'}, {'but'}]",0.4501971169045871,32,0.8681818181818182,0.9762792031249999,0.5
"[{'USER'}, {'me'}, {'me'}]",0.44986452840106417,41,0.875,0.9762792031249999,0.5
"[{'i'}, {'when'}, {'.'}]",0.44630953996670986,28,0.86875,0.9762792031249999,0.5
"[{'i'}, {'my'}, {'but'}]",0.4412701338457483,52,0.8890977443609023,0.9762792031249999,0.5
"[{'USER'}, {'!'}, {'know'}]",0.44011475118762355,59,0.8929411764705882,0.9762792031249999,0.5
"[{'USER'}, {'wish'}, {'i'}]",0.4382479355099602,85,0.9019138755980861,0.9762792031249999,0.5
"[{'USER'}, {'yeah'}, {'was'}]",0.4339759496214929,23,0.8787878787878788,0.9762792031249999,0.5
"[{'i'}, {'do'}, {'i'}]",0.4331822916417677,212,0.9209469891919712,0.9762792031249999,0.5
"[{'to'}, {'work'}, {'i'}]",0.4331479564982784,42,0.8933823529411764,0.9762792031249999,0.5
"[{'USER'}, {'good'}, {'morning'}]",0.4298881521595803,28,0.8888888888888888,0.9762792031249999,0.5
"[{'let'}, {'me'}, {'know'}]",0.4283487601135778,31,0.8931623931623932,0.9762792031249999,0.5
"[{'USER'}, {'...'}, {'i'}]",0.4274153263713866,185,0.9239232209737828,0.9762792031249999,0.5
"[{'USER'}, {'but'}, {'be'}]",0.4267042278704173,48,0.9038112522686026,0.9762792031249999,0.5
"[{'do'}, {""n't""}, {'i'}]",0.42409538019610094,141,0.9234947940244455,0.9762792031249999,0.5
"[{'USER'}, {'time'}, {'i'}]",0.42396492222169246,51,0.9083850931677019,0.9762792031249999,0.5
"[{'USER'}, {'it'}, {'me'}]",0.4235100668931884,86,0.9172222222222224,0.9762792031249999,0.5
"[{'do'}, {'i'}, {'i'}]",0.42292804137726725,71,0.9150326797385621,0.9762792031249999,0.5
"[{'i'}, {'i'}, {'just'}]",0.42245754628713705,113,0.922266139657444,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'never'}]",0.4219576027537444,65,0.9148936170212766,0.9762792031249999,0.5
"[{'USER'}, {'had'}, {'it'}]",0.4216020908203506,45,0.9094827586206897,0.9762792031249999,0.5
"[{'i'}, {'it'}, {'...'}]",0.4193358420711272,58,0.9166666666666666,0.9762792031249999,0.5
"[{'i'}, {'!'}, {'you'}]",0.4187854792354847,100,0.9249297470895224,0.9762792031249999,0.5
"[{'USER'}, {'have'}, {'fun'}]",0.41722756012618967,44,0.9156327543424319,0.9762792031249999,0.5
"[{'off'}, {'to'}, {'work'}]",0.41690591273818856,22,0.9047619047619048,0.9762792031249999,0.5
"[{'i'}, {'i'}, {'only'}]",0.4165260881644498,42,0.9160493827160494,0.9762792031249999,0.5
"[{'to'}, {'in'}, {'my'}]",0.41649979700454576,49,0.9183673469387755,0.9762792031249999,0.5
"[{'of'}, {'...'}, {'i'}]",0.4132669597813524,23,0.9126984126984127,0.9762792031249999,0.5
"[{'USER'}, {'was'}, {'have'}]",0.41306132383971594,26,0.9150326797385621,0.9762792031249999,0.5
"[{'i'}, {'was'}, {'me'}]",0.41165503087524336,30,0.92,0.9762792031249999,0.5
"[{'i'}, {'know'}, {'the'}]",0.4111884978697352,41,0.9251207729468599,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {','}, {'i'}]",0.3485636264284434,260,0.9152149354896248,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {""'m""}, {'not'}]",0.3406433795421294,73,0.8996983408748115,0.9762792031249999,0.5
"[{'USER'}, {','}, {'.'}, {'it'}]",0.33254788786987644,75,0.9084302325581396,0.9762792031249999,0.5
"[{'i'}, {'wish'}, {'i'}, {'was'}]",0.3254159602006078,30,0.9012345679012346,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {""'m""}, {'just'}]",0.32465526243128284,47,0.9102564102564104,0.9762792031249999,0.5
"[{'i'}, {'the'}, {'.'}, {'i'}]",0.3241652604485781,111,0.9235760634462868,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'my'}, {'you'}]",0.32367998011273835,31,0.9045454545454545,0.9762792031249999,0.5
"[{'USER'}, {','}, {'i'}, {'that'}]",0.3195383821954376,75,0.9242857142857143,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {""n't""}, {'be'}]",0.31905853178522525,31,0.912280701754386,0.9762792031249999,0.5
"[{'USER'}, {'you'}, {'did'}, {""n't""}]",0.3185337033411686,23,0.9083333333333333,0.9762792031249999,0.5
"[{'USER'}, {'!'}, {'i'}, {'but'}]",0.31759660798385136,63,0.9248971193415638,0.9762792031249999,0.5
"[{'i'}, {'do'}, {'to'}, {'i'}]",0.3151200795296891,39,0.9228571428571428,0.9762792031249999,0.5
"[{'USER'}, {'do'}, {""n't""}, {'have'}]",0.314482072265607,43,0.925339366515837,0.9762792031249999,0.5
"[{'USER'}, {'i'}, {'.'}, {'i'}, {'have'}]",0.2399562613001861,47,0.9184782608695653,0.9762792031249999,0.5
