pattern,quality,support,pattern_auc,global_auc,dataset_size
"[{'P'}, {'Y'}, {'Z'}]",0.41219046074792975,86,0.8625565610859729,0.8956020782276248,5050
"[{'O'}, {'X'}, {'W'}]",0.412116355088452,96,0.8635366388767003,0.8956020782276248,5050
"[{'T'}, {'Y'}, {'V'}]",0.41211106446798795,82,0.8622540250447227,0.8956020782276248,5050
"[{'N'}, {'N'}, {'P'}]",0.4120670988578907,97,0.8636752136752136,0.8956020782276248,5050
"[{'N'}, {'P'}, {'P'}]",0.4120599784088752,79,0.862002567394095,0.8956020782276248,5050
"[{'O'}, {'P'}, {'O'}]",0.4120466971724567,90,0.8630952380952381,0.8956020782276248,5050
"[{'P'}, {'Y'}, {'Y'}]",0.41202831637056425,86,0.8627450980392157,0.8956020782276248,5050
"[{'Z'}, {'V'}, {'P'}]",0.41155594267815254,94,0.864010989010989,0.8956020782276248,5050
"[{'N'}, {'T'}, {'O'}]",0.4112451408613448,103,0.8650793650793651,0.8956020782276248,5050
"[{'W'}, {'X'}, {'Y'}]",0.4111688935490938,106,0.8653846153846154,0.8956020782276248,5050
"[{'P'}, {'T'}, {'N'}]",0.41094447548324153,76,0.8630434782608696,0.8956020782276248,5050
"[{'P'}, {'V'}, {'X'}]",0.4104460439962855,98,0.8656397090286692,0.8956020782276248,5050
"[{'P'}, {'O'}, {'T'}]",0.41038837817662477,81,0.8642506142506143,0.8956020782276248,5050
"[{'U'}, {'Y'}, {'T'}]",0.4102435353288101,93,0.8654916512059369,0.8956020782276248,5050
"[{'V'}, {'W'}, {'O'}]",0.4101458116904948,92,0.865530303030303,0.8956020782276248,5050
"[{'U'}, {'N'}, {'N'}]",0.41004784097918745,108,0.8668280871670703,0.8956020782276248,5050
"[{'N'}, {'O'}, {'P'}]",0.40917344053636817,79,0.8656330749354005,0.8956020782276248,5050
"[{'O'}, {'V'}, {'X'}]",0.4091643831863302,108,0.8678977272727272,0.8956020782276248,5050
"[{'Y'}, {'O'}, {'Y'}]",0.4090003332723099,94,0.8671296296296297,0.8956020782276248,5050
"[{'P'}, {'Y'}, {'P'}]",0.408861218365939,90,0.867,0.8956020782276248,5050
"[{'X'}, {'W'}, {'V'}]",0.40866107235467286,100,0.868,0.8956020782276248,5050
"[{'U'}, {'Y'}, {'M'}]",0.40851420457739074,92,0.8676122931442081,0.8956020782276248,5050
"[{'O'}, {'N'}, {'V'}]",0.408381514974374,92,0.8677884615384617,0.8956020782276248,5050
"[{'N'}, {'X'}, {'W'}]",0.4081034375537824,100,0.8687274187073465,0.8956020782276248,5050
"[{'T'}, {'Z'}, {'N'}]",0.4080789615104785,110,0.8693918245264207,0.8956020782276248,5050
"[{'U'}, {'Y'}, {'O'}]",0.40802817264739366,97,0.8686224489795917,0.8956020782276248,5050
"[{'Z'}, {'P'}, {'T'}]",0.407663511110831,98,0.869182389937107,0.8956020782276248,5050
"[{'P'}, {'Y'}, {'N'}]",0.40759704932899166,91,0.868780487804878,0.8956020782276248,5050
"[{'X'}, {'V'}, {'W'}]",0.4073304503317374,71,0.8674603174603175,0.8956020782276248,5050
"[{'N'}, {'O'}, {'M'}]",0.40732640986811774,93,0.8693023255813954,0.8956020782276248,5050
"[{'Z'}, {'U'}, {'X'}]",0.4073155323394222,94,0.8693877551020408,0.8956020782276248,5050
"[{'M'}, {'N'}, {'T'}]",0.40699009682191256,90,0.8695652173913044,0.8956020782276248,5050
"[{'M'}, {'O'}, {'W'}]",0.4069521357753474,107,0.8707197763801537,0.8956020782276248,5050
"[{'P'}, {'T'}, {'Z'}]",0.4068581843228205,96,0.8701693443334781,0.8956020782276248,5050
"[{'P'}, {'X'}, {'W'}]",0.4068167912947418,89,0.8697435897435898,0.8956020782276248,5050
"[{'T'}, {'O'}, {'Z'}]",0.40653671092571464,88,0.8700828157349897,0.8956020782276248,5050
"[{'N'}, {'T'}, {'Y'}]",0.4064411734881509,88,0.8702250130821558,0.8956020782276248,5050
"[{'N'}, {'Z'}, {'V'}]",0.406373869299542,96,0.8708695652173913,0.8956020782276248,5050
"[{'P'}, {'X'}, {'Z'}]",0.4062106207068791,97,0.8711734693877551,0.8956020782276248,5050
"[{'M'}, {'X'}, {'X'}]",0.4060797451285637,97,0.8713675213675214,0.8956020782276248,5050
"[{'N'}, {'O'}, {'W'}]",0.4060512217491766,86,0.8706709956709956,0.8956020782276248,5050
"[{'N'}, {'P'}, {'O'}]",0.4060185473474084,83,0.870499419279907,0.8956020782276248,5050
"[{'P'}, {'V'}, {'V'}]",0.405966466130525,84,0.8706552706552706,0.8956020782276248,5050
"[{'U'}, {'P'}, {'Y'}]",0.4058130672314677,79,0.8705128205128205,0.8956020782276248,5050
"[{'O'}, {'P'}, {'Y'}]",0.40569593080741617,94,0.8717592592592591,0.8956020782276248,5050
"[{'N'}, {'X'}, {'P'}]",0.4055411795282514,85,0.8713968957871396,0.8956020782276248,5050
"[{'N'}, {'T'}, {'P'}]",0.4054742394198825,90,0.871845620979713,0.8956020782276248,5050
"[{'Y'}, {'T'}, {'M'}]",0.4053911773735016,93,0.8721698113207547,0.8956020782276248,5050
"[{'U'}, {'Y'}, {'Y'}]",0.40535900831362226,91,0.872093023255814,0.8956020782276248,5050
"[{'Z'}, {'O'}, {'T'}]",0.4051437674547228,69,0.8707770270270271,0.8956020782276248,5050
"[{'O'}, {'T'}, {'V'}]",0.40506536817473393,78,0.8716577540106951,0.8956020782276248,5050
"[{'W'}, {'Z'}, {'U'}]",0.4050563642947024,91,0.872577519379845,0.8956020782276248,5050
"[{'Y'}, {'W'}, {'Y'}]",0.4048781297571281,100,0.8733974358974359,0.8956020782276248,5050
"[{'U'}, {'T'}, {'Y'}]",0.4048716072522133,87,0.8726215644820295,0.8956020782276248,5050
"[{'Y'}, {'M'}, {'O'}]",0.4048670282463823,97,0.8732456140350877,0.8956020782276248,5050
"[{'W'}, {'U'}, {'U'}]",0.4048139457843417,89,0.8728470111448835,0.8956020782276248,5050
"[{'Z'}, {'Z'}, {'P'}]",0.4048050843566805,82,0.8723911747167561,0.8956020782276248,5050
"[{'V'}, {'O'}, {'T'}]",0.4048019687497363,80,0.8722527472527473,0.8956020782276248,5050
"[{'X'}, {'V'}, {'V'}]",0.40468856560590594,98,0.8735919899874842,0.8956020782276248,5050
"[{'T'}, {'U'}, {'W'}]",0.40466567326059066,92,0.8732795443758898,0.8956020782276248,5050
"[{'O'}, {'Z'}, {'V'}]",0.4046482422662785,83,0.8727272727272728,0.8956020782276248,5050
"[{'X'}, {'N'}, {'O'}]",0.404502737257042,93,0.8736111111111111,0.8956020782276248,5050
"[{'M'}, {'N'}, {'W'}]",0.40448611046735194,92,0.8735795454545454,0.8956020782276248,5050
"[{'O'}, {'T'}, {'P'}]",0.404302074541269,99,0.8742857142857143,0.8956020782276248,5050
"[{'U'}, {'Y'}, {'V'}]",0.40428605792830763,79,0.8730769230769231,0.8956020782276248,5050
"[{'T'}, {'V'}, {'W'}]",0.40413915201696915,88,0.8739316239316239,0.8956020782276248,5050
"[{'Z'}, {'P'}, {'N'}]",0.404120852673141,99,0.8745915032679739,0.8956020782276248,5050
"[{'N'}, {'T'}, {'T'}]",0.40406905935488635,89,0.8741152679474216,0.8956020782276248,5050
"[{'W'}, {'P'}, {'O'}]",0.4040163881876515,80,0.8736299161831076,0.8956020782276248,5050
"[{'P'}, {'O'}, {'V'}]",0.40401303926963117,83,0.8738372093023256,0.8956020782276248,5050
"[{'Z'}, {'O'}, {'N'}]",0.40383829249283165,92,0.8746976294146106,0.8956020782276248,5050
"[{'W'}, {'T'}, {'V'}]",0.4038363341999791,92,0.874701099952176,0.8956020782276248,5050
"[{'X'}, {'X'}, {'Y'}]",0.40378075626223975,80,0.8740601503759399,0.8956020782276248,5050
"[{'M'}, {'O'}, {'P'}]",0.4037721925405964,91,0.8747582205029013,0.8956020782276248,5050
"[{'O'}, {'W'}, {'N'}]",0.4037686202272045,101,0.8753007217321571,0.8956020782276248,5050
"[{'W'}, {'X'}, {'V'}]",0.4037308318167234,94,0.875,0.8956020782276248,5050
"[{'P'}, {'W'}, {'X'}]",0.4036160110161915,98,0.8754166666666667,0.8956020782276248,5050
"[{'T'}, {'Y'}, {'X'}]",0.40357034169828554,92,0.8751779781680114,0.8956020782276248,5050
"[{'O'}, {'Z'}, {'T'}]",0.40356844293521354,92,0.8751814223512336,0.8956020782276248,5050
"[{'P'}, {'Y'}, {'X'}]",0.40351104513572356,87,0.875,0.8956020782276248,5050
"[{'V'}, {'O'}, {'O'}]",0.4033024888312572,83,0.8751500600240096,0.8956020782276248,5050
"[{'W'}, {'M'}, {'M'}]",0.40322747531877845,94,0.8759157509157509,0.8956020782276248,5050
"[{'O'}, {'M'}, {'Y'}]",0.40302240883504203,75,0.8751803751803752,0.8956020782276248,5050
"[{'T'}, {'V'}, {'T'}]",0.4028431811592096,81,0.8759259259259259,0.8956020782276248,5050
"[{'N'}, {'V'}, {'N'}]",0.40266259398304927,90,0.8767936665017318,0.8956020782276248,5050
"[{'U'}, {'M'}, {'O'}]",0.402604112247268,86,0.8766968325791855,0.8956020782276248,5050
"[{'O'}, {'O'}, {'P'}]",0.4025595461880678,90,0.877,0.8956020782276248,5050
"[{'W'}, {'U'}, {'Y'}]",0.40254866828773006,91,0.8770731707317073,0.8956020782276248,5050
"[{'O'}, {'P'}, {'P'}]",0.4024544308903498,95,0.8774597495527728,0.8956020782276248,5050
"[{'Z'}, {'X'}, {'O'}]",0.40244905530710917,79,0.8766149870801033,0.8956020782276248,5050
"[{'U'}, {'X'}, {'X'}]",0.40244753217669516,99,0.8776595744680851,0.8956020782276248,5050
"[{'O'}, {'O'}, {'O'}]",0.40239951435266186,97,0.8776641091219097,0.8956020782276248,5050
"[{'O'}, {'W'}, {'V'}]",0.4021787078931045,90,0.8777832756061354,0.8956020782276248,5050
"[{'W'}, {'W'}, {'Y'}]",0.4021022320206533,95,0.8781818181818182,0.8956020782276248,5050
"[{'W'}, {'V'}, {'Y'}]",0.40204840741719317,94,0.878248974008208,0.8956020782276248,5050
"[{'V'}, {'V'}, {'W'}]",0.40191312839727367,102,0.8788819875776397,0.8956020782276248,5050
"[{'N'}, {'U'}, {'O'}]",0.401860321835777,98,0.8788265306122448,0.8956020782276248,5050
"[{'Z'}, {'M'}, {'M'}]",0.4018564072196704,92,0.8785679729075956,0.8956020782276248,5050
"[{'Y'}, {'X'}, {'X'}]",0.4018204690678573,112,0.879459980713597,0.8956020782276248,5050
"[{'N'}, {'M'}, {'P'}]",0.40166609811574516,94,0.8790760869565217,0.8956020782276248,5050
"[{'X'}, {'O'}, {'O'}]",0.4016336930544616,90,0.878968253968254,0.8956020782276248,5050
"[{'T'}, {'V'}, {'Y'}]",0.4015369202207235,94,0.8793650793650793,0.8956020782276248,5050
"[{'V'}, {'V'}, {'V'}]",0.40134744339937256,111,0.8804418453541261,0.8956020782276248,5050
"[{'O'}, {'Z'}, {'P'}]",0.40129185480147045,83,0.8794326241134752,0.8956020782276248,5050
"[{'X'}, {'V'}, {'O'}]",0.40124536175953573,100,0.880275974025974,0.8956020782276248,5050
"[{'X'}, {'O'}, {'N'}]",0.4012255472700378,95,0.8801247771836007,0.8956020782276248,5050
"[{'P'}, {'T'}, {'V'}]",0.40113485050052344,76,0.8794642857142858,0.8956020782276248,5050
"[{'W'}, {'V'}, {'V'}]",0.40109662903838206,89,0.8801820020222447,0.8956020782276248,5050
"[{'M'}, {'N'}, {'Z'}]",0.4010532729429569,104,0.8808731039585646,0.8956020782276248,5050
"[{'M'}, {'W'}, {'N'}]",0.4010200387531776,105,0.8809869375907111,0.8956020782276248,5050
"[{'P'}, {'Y'}, {'V'}]",0.40099621397005347,84,0.8802083333333334,0.8956020782276248,5050
"[{'N'}, {'M'}, {'V'}]",0.4009634272017607,102,0.8810165575664228,0.8956020782276248,5050
"[{'N'}, {'N'}, {'Y'}]",0.4009529653985777,84,0.8803176403857061,0.8956020782276248,5050
"[{'P'}, {'N'}, {'X'}]",0.4008060109002941,85,0.8807390817469205,0.8956020782276248,5050
"[{'M'}, {'N'}, {'P'}]",0.40077634613987256,103,0.8815094339622641,0.8956020782276248,5050
"[{'U'}, {'X'}, {'N'}]",0.4007589316455046,99,0.881412952060555,0.8956020782276248,5050
"[{'T'}, {'U'}, {'O'}]",0.40074044426617006,110,0.8818272095332671,0.8956020782276248,5050
"[{'O'}, {'P'}, {'M'}]",0.4007307740328576,93,0.8812615955473098,0.8956020782276248,5050
"[{'V'}, {'P'}, {'Y'}]",0.40070595131804665,94,0.8813636363636363,0.8956020782276248,5050
"[{'X'}, {'N'}, {'M'}]",0.40066022568580417,96,0.8815559440559441,0.8956020782276248,5050
"[{'T'}, {'Z'}, {'U'}]",0.4006178013298364,87,0.8813186813186812,0.8956020782276248,5050
"[{'T'}, {'X'}, {'Y'}]",0.4005835751547576,87,0.8814102564102565,0.8956020782276248,5050
"[{'Z'}, {'V'}, {'W'}]",0.4005812471157507,89,0.8814968814968815,0.8956020782276248,5050
"[{'Z'}, {'W'}, {'P'}]",0.40057832384335823,105,0.8820754716981132,0.8956020782276248,5050
"[{'T'}, {'U'}, {'M'}]",0.4004107393621047,106,0.8825431034482759,0.8956020782276248,5050
"[{'M'}, {'O'}, {'M'}]",0.4003654647411361,85,0.8819290465631929,0.8956020782276248,5050
"[{'W'}, {'P'}, {'Y'}]",0.40034468907432375,94,0.8823260073260073,0.8956020782276248,5050
"[{'Y'}, {'N'}, {'Z'}]",0.4003421566217443,86,0.8820346320346321,0.8956020782276248,5050
"[{'W'}, {'U'}, {'X'}]",0.40031192724612163,104,0.8827458256029684,0.8956020782276248,5050
"[{'U'}, {'O'}, {'M'}]",0.4003068157657994,91,0.8823237338629594,0.8956020782276248,5050
"[{'N'}, {'N'}, {'V'}]",0.4002132800878353,96,0.8827616152844117,0.8956020782276248,5050
"[{'O'}, {'N'}, {'P'}]",0.4001281412730724,99,0.8831009023789992,0.8956020782276248,5050
"[{'M'}, {'W'}, {'M'}]",0.40006213265513657,96,0.883195831524099,0.8956020782276248,5050
"[{'N'}, {'V'}, {'T'}]",0.4000593834519073,113,0.8836990595611285,0.8956020782276248,5050
"[{'O'}, {'W'}, {'M'}]",0.40001902582949644,85,0.8829431438127091,0.8956020782276248,5050
"[{'W'}, {'N'}, {'T'}]",0.39997478782887175,95,0.8834219858156028,0.8956020782276248,5050
"[{'Z'}, {'X'}, {'V'}]",0.39996869981655603,97,0.8835034013605442,0.8956020782276248,5050
"[{'O'}, {'Y'}, {'X'}]",0.3999311712461018,83,0.8831395348837209,0.8956020782276248,5050
"[{'X'}, {'Z'}, {'O'}]",0.39990365817845974,94,0.8836050724637681,0.8956020782276248,5050
"[{'U'}, {'N'}, {'W'}]",0.39984745965889334,87,0.8835470085470084,0.8956020782276248,5050
"[{'T'}, {'Y'}, {'Z'}]",0.39978998586661774,86,0.883695652173913,0.8956020782276248,5050
"[{'P'}, {'Y'}, {'O'}]",0.39975198088566455,92,0.8840155945419104,0.8956020782276248,5050
"[{'M'}, {'Y'}, {'Y'}]",0.3997519293386338,98,0.8841973244147157,0.8956020782276248,5050
"[{'U'}, {'Z'}, {'M'}]",0.3997491114391696,107,0.884453781512605,0.8956020782276248,5050
"[{'U'}, {'X'}, {'O'}]",0.3997227190006728,93,0.8841405508072174,0.8956020782276248,5050
"[{'W'}, {'M'}, {'P'}]",0.39970356113453465,78,0.8836898395721925,0.8956020782276248,5050
"[{'O'}, {'V'}, {'T'}]",0.39966717103494553,98,0.8844672657252888,0.8956020782276248,5050
"[{'P'}, {'Z'}, {'N'}]",0.3996489723182024,84,0.884090909090909,0.8956020782276248,5050
"[{'P'}, {'Y'}, {'T'}]",0.39960391603847156,88,0.884375,0.8956020782276248,5050
"[{'Y'}, {'T'}, {'Y'}]",0.3996001981873253,106,0.8848973607038123,0.8956020782276248,5050
"[{'U'}, {'U'}, {'Y'}]",0.3995837090500619,87,0.8844114528101803,0.8956020782276248,5050
"[{'U'}, {'U'}, {'Z'}]",0.39953370668166066,80,0.8843494657448145,0.8956020782276248,5050
"[{'V'}, {'X'}, {'V'}]",0.3993826903545544,93,0.8852913968547641,0.8956020782276248,5050
"[{'X'}, {'P'}, {'M'}]",0.39937532840629386,89,0.8852040816326531,0.8956020782276248,5050
"[{'V'}, {'Z'}, {'U'}]",0.3993416543777759,99,0.8855967078189301,0.8956020782276248,5050
"[{'X'}, {'W'}, {'X'}]",0.3993249543204378,90,0.8854166666666667,0.8956020782276248,5050
"[{'Z'}, {'M'}, {'P'}, {'T'}]",0.31500103788630673,20,0.8484848484848484,0.8956020782276248,5050
"[{'U'}, {'Z'}, {'V'}, {'T'}]",0.30708504590342667,20,0.8645833333333333,0.8956020782276248,5050
"[{'U'}, {'Z'}, {'V'}, {'Y'}]",0.30256703853882616,22,0.8803418803418803,0.8956020782276248,5050
